IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,203 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,198 ms,5.6
148.135.94.110,2053,true,US,LAX,Los Angeles,200 ms,5.4
155.138.217.97,2053,true,US,ATL,Atlanta,257 ms,4.9
142.171.228.35,2053,true,US,LAX,Los Angeles,199 ms,4.9
23.95.247.225,2087,true,US,SJC,San Jose,187 ms,5.2
146.190.33.224,8443,true,US,SJC,San Jose,216 ms,6.6
142.171.30.214,8443,true,US,LAX,Los Angeles,181 ms,6.4
142.171.131.17,8443,true,US,LAX,Los Angeles,198 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,214 ms,6.1
142.171.234.234,8443,true,US,LAX,Los Angeles,188 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,192 ms,7.1
104.234.60.180,443,true,US,LAX,Los Angeles,197 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,177 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,194 ms,6.6
172.82.16.99,443,true,US,SJC,San Jose,176 ms,6.4
