IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.217,2053,true,US,SJC,San Jose,287 ms,8.1
156.238.19.102,2053,true,US,SJC,San Jose,275 ms,8.0
156.238.18.175,2053,true,US,SJC,San Jose,192 ms,7.6
156.238.18.141,2053,true,US,SJC,San Jose,181 ms,7.6
103.184.45.54,2053,true,US,SJC,San Jose,295 ms,7.5
156.238.18.93,2083,true,US,SJC,San Jose,174 ms,8.1
156.238.19.220,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,173 ms,7.6
156.238.19.185,2083,true,US,SJC,San Jose,188 ms,7.6
156.238.19.174,2083,true,US,SJC,San Jose,176 ms,7.5
156.238.19.35,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.18.158,2087,true,US,SJC,San Jose,199 ms,7.7
156.238.18.105,2087,true,US,SJC,San Jose,173 ms,7.5
156.238.18.174,2087,true,US,SJC,San Jose,183 ms,7.5
156.238.18.186,2087,true,US,SJC,San Jose,184 ms,7.5
156.238.19.111,2096,true,US,SJC,San Jose,173 ms,7.7
156.238.19.11,2096,true,US,SJC,San Jose,191 ms,7.6
156.238.19.230,2096,true,US,SJC,San Jose,193 ms,7.6
156.238.18.152,2096,true,US,SJC,San Jose,202 ms,7.5
156.238.18.106,2096,true,US,SJC,San Jose,188 ms,7.5
156.238.18.209,8443,true,US,SJC,San Jose,206 ms,7.9
156.238.18.13,8443,true,US,SJC,San Jose,182 ms,7.7
156.238.18.203,8443,true,US,SJC,San Jose,179 ms,7.5
156.238.18.232,8443,true,US,SJC,San Jose,174 ms,7.4
103.184.45.106,8443,true,US,SJC,San Jose,174 ms,7.4
109.176.239.13,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.89,443,true,US,SJC,San Jose,188 ms,7.9
135.84.73.35,443,true,US,SJC,San Jose,180 ms,7.8
135.84.73.23,443,true,US,SJC,San Jose,175 ms,7.7
135.84.72.41,443,true,US,SJC,San Jose,179 ms,7.6
