IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,195 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.3
148.135.17.232,8443,true,US,LAX,Los Angeles,193 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,180 ms,2.2
38.147.160.227,443,true,US,LAX,Los Angeles,179 ms,2.9
172.82.16.99,443,true,US,SJC,San Jose,172 ms,2.9
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,2.6
154.17.228.150,443,true,US,LAX,Los Angeles,171 ms,2.5
