IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.213,2053,true,US,SJC,San Jose,230 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.2
146.190.33.224,8443,true,US,SJC,San Jose,182 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,174 ms,3.3
38.147.160.227,443,true,US,LAX,Los Angeles,181 ms,3.0
216.24.181.231,443,true,US,LAX,Los Angeles,168 ms,2.9
172.82.16.99,443,true,US,SJC,San Jose,166 ms,2.9
199.19.109.64,443,true,US,LAX,Los Angeles,170 ms,2.9
