IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.47,2053,true,US,SJC,San Jose,246 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,221 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,221 ms,7.5
103.184.44.113,2053,true,US,SJC,San Jose,218 ms,7.4
103.184.45.159,2053,true,US,SJC,San Jose,252 ms,7.3
156.238.18.151,2083,true,US,SJC,San Jose,181 ms,7.8
156.238.18.173,2083,true,US,SJC,San Jose,182 ms,7.5
156.238.19.145,2083,true,US,SJC,San Jose,180 ms,7.4
156.238.19.164,2083,true,US,SJC,San Jose,187 ms,7.4
156.238.19.207,2083,true,US,SJC,San Jose,178 ms,7.3
156.238.18.220,2087,true,US,SJC,San Jose,196 ms,8.2
156.238.19.150,2087,true,US,SJC,San Jose,179 ms,7.9
156.238.18.13,2087,true,US,SJC,San Jose,195 ms,7.8
156.238.18.214,2087,true,US,SJC,San Jose,203 ms,7.6
156.238.19.160,2087,true,US,SJC,San Jose,195 ms,7.5
156.238.18.151,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.168,2096,true,US,SJC,San Jose,192 ms,7.8
156.238.18.108,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.18.230,2096,true,US,SJC,San Jose,206 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,191 ms,7.5
156.238.18.129,8443,true,US,SJC,San Jose,191 ms,8.2
156.238.18.166,8443,true,US,SJC,San Jose,178 ms,8.2
103.184.45.106,8443,true,US,SJC,San Jose,181 ms,7.8
156.238.19.119,8443,true,US,SJC,San Jose,179 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,188 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,188 ms,8.0
109.176.239.162,443,true,US,SJC,San Jose,267 ms,7.8
135.84.64.148,443,true,US,SJC,San Jose,258 ms,7.7
135.84.64.221,443,true,US,SJC,San Jose,260 ms,7.7
135.84.64.42,443,true,US,SJC,San Jose,258 ms,7.6
