IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,217 ms,5.9
142.171.251.179,2053,true,US,LAX,Los Angeles,190 ms,5.8
5.161.21.130,2053,true,US,IAD,Ashburn,254 ms,5.7
64.64.228.98,2053,true,US,LAX,Los Angeles,168 ms,5.7
24.199.104.112,2053,true,US,SJC,San Jose,180 ms,5.4
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,5.8
142.171.131.17,8443,true,US,LAX,Los Angeles,200 ms,6.8
154.21.193.39,8443,true,US,LAX,Los Angeles,217 ms,6.4
142.171.65.185,8443,true,US,LAX,Los Angeles,201 ms,6.1
142.171.137.37,8443,true,US,LAX,Los Angeles,191 ms,5.9
74.48.138.229,8443,true,US,LAX,Los Angeles,196 ms,5.8
43.153.103.203,443,true,US,SJC,San Jose,180 ms,7.4
43.153.80.208,443,true,US,SJC,San Jose,176 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,160 ms,7.0
104.194.91.229,443,true,US,LAX,Los Angeles,168 ms,6.5
206.237.117.14,443,true,US,LAX,Los Angeles,181 ms,6.4
