IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.27,2053,true,US,SJC,San Jose,180 ms,3.3
216.221.213.184,2053,true,US,SJC,San Jose,199 ms,3.3
206.238.237.26,2053,true,US,SJC,San Jose,192 ms,3.3
206.238.236.39,2053,true,US,SJC,San Jose,183 ms,3.2
45.202.113.112,2053,true,US,SJC,San Jose,215 ms,3.2
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,3.7
206.238.237.144,2083,true,US,SJC,San Jose,188 ms,3.7
206.238.237.79,2083,true,US,SJC,San Jose,183 ms,3.6
103.184.45.173,2083,true,US,SJC,San Jose,189 ms,3.5
206.238.236.163,2083,true,US,SJC,San Jose,183 ms,3.4
199.34.230.66,2087,true,US,SJC,San Jose,188 ms,4.0
206.238.237.131,2087,true,US,SJC,San Jose,182 ms,3.8
103.184.44.84,2087,true,US,SJC,San Jose,179 ms,3.5
45.202.113.166,2087,true,US,SJC,San Jose,193 ms,3.3
206.238.236.49,2087,true,US,SJC,San Jose,180 ms,3.3
103.184.45.254,2096,true,US,SJC,San Jose,190 ms,3.5
206.238.237.128,2096,true,US,SJC,San Jose,197 ms,3.4
206.238.236.1,2096,true,US,SJC,San Jose,220 ms,3.4
45.202.113.234,2096,true,US,SJC,San Jose,199 ms,3.3
45.205.0.164,2096,true,US,SJC,San Jose,205 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,212 ms,4.3
45.202.113.160,8443,true,US,SJC,San Jose,230 ms,4.2
103.184.45.213,8443,true,US,SJC,San Jose,227 ms,3.6
206.238.237.148,8443,true,US,SJC,San Jose,220 ms,3.3
206.238.236.38,8443,true,US,SJC,San Jose,197 ms,3.3
109.176.239.85,443,true,US,SJC,San Jose,182 ms,3.5
135.84.64.157,443,true,US,SJC,San Jose,190 ms,3.5
109.176.239.95,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.225,443,true,US,SJC,San Jose,204 ms,3.4
109.176.239.16,443,true,US,SJC,San Jose,181 ms,3.3
