IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,249 ms,5.7
80.251.211.235,2053,true,US,LAX,Los Angeles,174 ms,5.6
45.205.0.9,2053,true,US,SJC,San Jose,260 ms,3.7
172.245.19.17,2053,true,US,ATL,Atlanta,261 ms,3.2
5.161.131.144,2083,true,US,IAD,Ashburn,262 ms,7.0
129.146.137.89,2096,true,US,LAX,Los Angeles,254 ms,5.8
206.238.237.207,2096,true,US,SJC,San Jose,207 ms,4.3
80.251.213.234,8443,true,US,LAX,Los Angeles,175 ms,7.7
154.21.193.39,8443,true,US,LAX,Los Angeles,211 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,6.5
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,6.0
207.60.50.14,8443,true,US,LAX,Los Angeles,163 ms,5.8
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,7.2
154.12.48.176,443,true,US,LAX,Los Angeles,184 ms,7.1
154.12.53.196,443,true,US,LAX,Los Angeles,178 ms,6.8
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,6.8
154.21.87.49,443,true,US,LAX,Los Angeles,176 ms,6.6
