IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.158,2053,true,US,SJC,San Jose,187 ms,7.7
154.218.15.68,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.150,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.83,2053,true,US,SJC,San Jose,198 ms,7.6
154.218.15.200,2053,true,US,SJC,San Jose,183 ms,7.5
154.218.15.123,2083,true,US,SJC,San Jose,179 ms,8.3
206.238.236.191,2083,true,US,SJC,San Jose,205 ms,7.8
154.218.15.76,2083,true,US,SJC,San Jose,175 ms,7.6
206.238.236.161,2083,true,US,SJC,San Jose,203 ms,7.6
156.238.18.106,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.105,2087,true,US,SJC,San Jose,185 ms,8.2
154.218.15.252,2087,true,US,SJC,San Jose,185 ms,8.1
154.218.15.72,2087,true,US,SJC,San Jose,190 ms,7.8
154.218.15.160,2087,true,US,SJC,San Jose,171 ms,7.8
154.218.15.54,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.236.1,2096,true,US,SJC,San Jose,182 ms,8.2
206.238.236.158,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.32,2096,true,US,SJC,San Jose,195 ms,7.7
154.218.15.82,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.72,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.101,8443,true,US,SJC,San Jose,215 ms,8.0
206.238.236.156,8443,true,US,SJC,San Jose,206 ms,7.9
206.238.236.252,8443,true,US,SJC,San Jose,172 ms,7.8
154.218.15.84,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.109,8443,true,US,SJC,San Jose,210 ms,7.6
154.218.15.168,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.237,443,true,US,SJC,San Jose,176 ms,7.7
154.40.39.232,443,true,US,LAX,Los Angeles,201 ms,7.7
146.190.155.154,443,true,US,SJC,San Jose,193 ms,7.6
146.190.114.215,443,true,US,SJC,San Jose,188 ms,7.6
