IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,219 ms,6.8
64.64.228.98,2053,true,US,LAX,Los Angeles,219 ms,5.6
5.161.21.130,2053,true,US,IAD,Ashburn,286 ms,5.5
24.199.69.168,2053,true,US,SJC,San Jose,219 ms,5.2
24.199.104.112,2053,true,US,SJC,San Jose,222 ms,4.3
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.5
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.0
3.73.76.242,8443,true,DE,FRA,Frankfurt,214 ms,5.3
206.223.84.77,8443,true,US,LAX,Los Angeles,192 ms,4.7
192.69.90.84,443,true,US,LAX,Los Angeles,178 ms,7.1
43.153.103.203,443,true,US,SJC,San Jose,179 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,176 ms,6.8
154.9.240.99,443,true,US,LAX,Los Angeles,187 ms,6.2
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,6.1
