IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.163,2053,true,US,SJC,San Jose,266 ms,3.6
199.34.228.252,2053,true,US,SJC,San Jose,237 ms,3.0
160.153.138.95,2053,true,US,SJC,San Jose,243 ms,3.0
160.153.138.2,2053,true,US,SJC,San Jose,236 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,251 ms,3.0
199.34.228.25,2083,true,US,SJC,San Jose,186 ms,3.3
160.153.138.211,2083,true,US,SJC,San Jose,187 ms,3.3
199.34.229.134,2083,true,US,SJC,San Jose,180 ms,3.3
199.34.228.225,2083,true,US,SJC,San Jose,176 ms,3.1
206.238.236.123,2083,true,US,SJC,San Jose,192 ms,3.0
206.238.236.114,2087,true,US,SJC,San Jose,178 ms,3.2
199.34.228.179,2087,true,US,SJC,San Jose,201 ms,3.2
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,3.1
206.238.236.13,2087,true,US,SJC,San Jose,193 ms,3.0
199.34.229.108,2087,true,US,SJC,San Jose,182 ms,3.0
199.34.228.24,2096,true,US,SJC,San Jose,192 ms,3.2
162.67.6.47,2096,true,US,SJC,San Jose,192 ms,3.1
160.153.138.184,2096,true,US,SJC,San Jose,199 ms,3.1
206.238.236.141,2096,true,US,SJC,San Jose,186 ms,3.1
199.34.228.228,2096,true,US,SJC,San Jose,180 ms,3.1
199.34.230.15,8443,true,US,SJC,San Jose,179 ms,3.3
160.153.138.125,8443,true,US,SJC,San Jose,210 ms,3.3
199.34.228.229,8443,true,US,SJC,San Jose,211 ms,3.2
103.184.44.117,8443,true,US,SJC,San Jose,178 ms,3.2
199.34.228.59,8443,true,US,SJC,San Jose,196 ms,3.1
109.176.239.249,443,true,US,SJC,San Jose,209 ms,3.1
109.176.239.203,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.228,443,true,US,SJC,San Jose,198 ms,3.0
109.176.239.162,443,true,US,SJC,San Jose,209 ms,3.0
109.176.239.207,443,true,US,SJC,San Jose,198 ms,2.9
