IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,186 ms,2.6
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.3
154.23.247.52,443,true,US,LAX,Los Angeles,174 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,171 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.6
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,167 ms,2.5
