IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,220 ms,4.7
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,3.7
20.33.30.36,2083,true,US,LAX,Los Angeles,205 ms,6.5
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,7.4
154.9.239.243,8443,true,US,LAX,Los Angeles,196 ms,6.5
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.1
107.172.235.66,8443,true,US,LAX,Los Angeles,202 ms,5.0
162.219.120.218,443,true,US,LAX,Los Angeles,205 ms,7.4
43.153.80.208,443,true,US,SJC,San Jose,179 ms,6.8
23.105.199.37,443,true,US,LAX,Los Angeles,182 ms,6.5
154.9.206.147,443,true,US,LAX,Los Angeles,176 ms,6.1
38.78.145.30,443,true,US,LAX,Los Angeles,179 ms,6.0
