IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,194 ms,3.5
156.238.18.175,2053,true,US,SJC,San Jose,200 ms,3.4
160.153.138.45,2053,true,US,SJC,San Jose,190 ms,3.3
160.153.138.98,2053,true,US,SJC,San Jose,183 ms,3.2
103.184.45.2,2053,true,US,SJC,San Jose,181 ms,3.1
160.153.138.175,2083,true,US,SJC,San Jose,184 ms,3.1
156.238.18.109,2083,true,US,SJC,San Jose,191 ms,2.8
156.238.18.117,2083,true,US,SJC,San Jose,175 ms,2.7
206.238.236.153,2083,true,US,SJC,San Jose,190 ms,2.7
199.34.230.141,2083,true,US,SJC,San Jose,196 ms,2.6
202.37.33.81,2087,true,US,SJC,San Jose,194 ms,3.6
156.238.19.79,2087,true,US,SJC,San Jose,189 ms,3.2
160.153.138.166,2087,true,US,SJC,San Jose,178 ms,3.1
45.202.113.162,2087,true,US,SJC,San Jose,216 ms,2.7
206.238.237.203,2087,true,US,SJC,San Jose,185 ms,2.7
206.238.236.157,2096,true,US,SJC,San Jose,180 ms,4.1
206.238.236.46,2096,true,US,SJC,San Jose,267 ms,3.5
162.68.207.129,2096,true,US,SJC,San Jose,178 ms,3.0
103.184.45.221,2096,true,US,SJC,San Jose,183 ms,2.8
103.184.45.146,2096,true,US,SJC,San Jose,200 ms,2.6
160.153.138.88,8443,true,US,SJC,San Jose,191 ms,3.3
154.17.238.14,8443,true,US,LAX,Los Angeles,174 ms,2.7
109.176.239.37,443,true,US,SJC,San Jose,188 ms,2.8
109.176.239.245,443,true,US,SJC,San Jose,187 ms,2.7
109.176.239.200,443,true,US,SJC,San Jose,200 ms,2.7
109.176.239.181,443,true,US,SJC,San Jose,182 ms,2.7
109.176.239.173,443,true,US,SJC,San Jose,186 ms,2.6
