IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.121,2083,true,US,SJC,San Jose,243 ms,2.8
199.34.230.16,2087,true,US,SJC,San Jose,182 ms,3.1
199.34.229.134,2087,true,US,SJC,San Jose,187 ms,2.8
206.238.236.148,2087,true,US,SJC,San Jose,253 ms,2.7
45.202.113.237,2096,true,US,SJC,San Jose,203 ms,2.7
206.238.236.59,8443,true,US,SJC,San Jose,189 ms,2.5
199.34.230.153,8443,true,US,SJC,San Jose,239 ms,2.5
103.184.44.188,443,true,US,SJC,San Jose,290 ms,4.3
135.84.73.133,443,true,US,SJC,San Jose,221 ms,4.0
109.176.239.90,443,true,US,SJC,San Jose,189 ms,4.0
109.176.239.180,443,true,US,SJC,San Jose,209 ms,3.9
109.176.239.112,443,true,US,SJC,San Jose,294 ms,3.5
