IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.5.18.211,2053,true,US,LAX,Los Angeles,197 ms,6.7
154.21.193.39,2053,true,US,LAX,Los Angeles,194 ms,6.7
206.238.236.208,2053,true,US,SJC,San Jose,175 ms,6.2
152.70.155.147,2053,true,US,LAX,Los Angeles,217 ms,5.5
148.135.40.161,2053,true,US,LAX,Los Angeles,192 ms,5.2
206.238.236.3,2083,true,US,SJC,San Jose,187 ms,8.2
154.218.15.62,2083,true,US,SJC,San Jose,179 ms,7.0
206.238.236.21,2083,true,US,SJC,San Jose,210 ms,6.7
206.238.236.255,2083,true,US,SJC,San Jose,174 ms,6.7
206.238.236.219,2083,true,US,SJC,San Jose,201 ms,6.6
152.70.155.147,2087,true,US,LAX,Los Angeles,212 ms,6.2
206.238.236.134,2087,true,US,SJC,San Jose,298 ms,6.2
206.238.236.209,2087,true,US,SJC,San Jose,243 ms,5.4
206.238.236.161,2096,true,US,SJC,San Jose,233 ms,8.3
206.238.236.127,2096,true,US,SJC,San Jose,231 ms,8.1
206.238.236.195,2096,true,US,SJC,San Jose,237 ms,8.0
206.238.236.146,2096,true,US,SJC,San Jose,288 ms,8.0
206.238.236.116,2096,true,US,SJC,San Jose,237 ms,8.0
154.218.15.39,8443,true,US,SJC,San Jose,256 ms,7.4
152.70.155.147,8443,true,US,LAX,Los Angeles,203 ms,7.1
154.218.15.81,8443,true,US,SJC,San Jose,276 ms,6.5
103.184.44.87,8443,true,US,SJC,San Jose,213 ms,6.4
154.21.193.39,8443,true,US,LAX,Los Angeles,191 ms,6.2
154.17.230.139,443,true,US,LAX,Los Angeles,163 ms,7.6
154.12.48.176,443,true,US,LAX,Los Angeles,179 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,171 ms,7.5
104.243.20.153,443,true,US,LAX,Los Angeles,171 ms,7.0
137.184.184.0,443,true,US,SJC,San Jose,187 ms,6.9
