IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,193 ms,3.9
199.34.230.99,2053,true,US,SJC,San Jose,193 ms,3.7
103.184.44.105,2053,true,US,SJC,San Jose,281 ms,3.7
206.238.236.97,2053,true,US,SJC,San Jose,186 ms,3.6
206.238.236.112,2053,true,US,SJC,San Jose,181 ms,3.6
156.238.18.114,2083,true,US,SJC,San Jose,174 ms,4.2
199.34.228.245,2083,true,US,SJC,San Jose,178 ms,3.9
156.238.18.55,2083,true,US,SJC,San Jose,191 ms,3.8
160.153.138.124,2083,true,US,SJC,San Jose,197 ms,3.8
160.153.138.12,2083,true,US,SJC,San Jose,229 ms,3.7
160.153.138.169,2087,true,US,SJC,San Jose,200 ms,4.0
199.34.228.59,2087,true,US,SJC,San Jose,197 ms,3.9
199.34.228.250,2087,true,US,SJC,San Jose,194 ms,3.7
103.184.45.201,2087,true,US,SJC,San Jose,205 ms,3.6
156.238.18.18,2087,true,US,SJC,San Jose,200 ms,3.5
156.238.18.75,2096,true,US,SJC,San Jose,181 ms,3.9
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,3.7
160.153.138.152,2096,true,US,SJC,San Jose,178 ms,3.6
206.238.236.134,2096,true,US,SJC,San Jose,189 ms,3.5
162.67.6.43,2096,true,US,SJC,San Jose,187 ms,3.5
156.238.18.254,8443,true,US,SJC,San Jose,183 ms,3.7
156.238.19.160,8443,true,US,SJC,San Jose,192 ms,3.5
199.34.228.33,8443,true,US,SJC,San Jose,191 ms,3.4
156.238.18.52,8443,true,US,SJC,San Jose,195 ms,3.3
156.238.18.154,8443,true,US,SJC,San Jose,200 ms,3.3
135.84.74.213,443,true,US,SJC,San Jose,217 ms,4.1
135.84.75.158,443,true,US,SJC,San Jose,233 ms,4.0
103.184.44.61,443,true,US,SJC,San Jose,182 ms,3.9
103.184.45.77,443,true,US,SJC,San Jose,232 ms,3.9
135.84.74.190,443,true,US,SJC,San Jose,201 ms,3.7
