IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.143,2053,true,US,SJC,San Jose,235 ms,3.4
206.238.236.114,2053,true,US,SJC,San Jose,227 ms,3.1
103.184.45.86,2053,true,US,SJC,San Jose,235 ms,2.7
206.238.236.109,2083,true,US,SJC,San Jose,202 ms,3.4
160.153.138.135,2083,true,US,SJC,San Jose,187 ms,3.3
160.153.138.122,2083,true,US,SJC,San Jose,189 ms,3.3
206.238.236.136,2083,true,US,SJC,San Jose,192 ms,2.8
45.202.113.24,2083,true,US,SJC,San Jose,177 ms,2.7
160.153.138.95,2087,true,US,SJC,San Jose,289 ms,2.9
206.238.236.80,2087,true,US,SJC,San Jose,186 ms,2.8
202.37.33.80,2087,true,US,SJC,San Jose,179 ms,2.7
160.153.138.131,2087,true,US,SJC,San Jose,282 ms,2.7
199.34.228.241,2087,true,US,SJC,San Jose,182 ms,2.7
199.34.228.106,2096,true,US,SJC,San Jose,280 ms,3.2
206.238.237.109,2096,true,US,SJC,San Jose,187 ms,3.1
160.153.138.134,2096,true,US,SJC,San Jose,200 ms,3.0
160.153.138.229,2096,true,US,SJC,San Jose,184 ms,3.0
199.34.228.231,2096,true,US,SJC,San Jose,184 ms,2.9
206.238.237.37,8443,true,US,SJC,San Jose,184 ms,3.7
45.205.0.211,8443,true,US,SJC,San Jose,240 ms,3.3
206.238.236.78,8443,true,US,SJC,San Jose,192 ms,3.2
160.153.138.134,8443,true,US,SJC,San Jose,250 ms,3.1
206.238.236.83,8443,true,US,SJC,San Jose,242 ms,2.9
109.176.239.202,443,true,US,SJC,San Jose,198 ms,3.6
109.176.239.148,443,true,US,SJC,San Jose,189 ms,3.3
109.176.239.180,443,true,US,SJC,San Jose,200 ms,2.9
109.176.239.248,443,true,US,SJC,San Jose,274 ms,2.9
109.176.239.13,443,true,US,SJC,San Jose,274 ms,2.6
