IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.213.234,8443,true,US,LAX,Los Angeles,251 ms,2.9
64.64.228.98,8443,true,US,LAX,Los Angeles,255 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,257 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,253 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,255 ms,2.5
199.180.112.57,443,true,US,LAX,Los Angeles,171 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,2.7
216.24.185.98,443,true,US,LAX,Los Angeles,170 ms,2.6
38.143.0.91,443,true,US,LAX,Los Angeles,176 ms,2.6
198.176.49.165,443,true,US,LAX,Los Angeles,171 ms,2.6
