IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.163,2053,true,US,SJC,San Jose,298 ms,7.8
206.238.236.2,2053,true,US,SJC,San Jose,255 ms,7.7
206.238.236.202,2053,true,US,SJC,San Jose,248 ms,7.6
206.238.236.193,2053,true,US,SJC,San Jose,254 ms,7.6
206.238.236.176,2053,true,US,SJC,San Jose,259 ms,7.5
206.238.236.156,2083,true,US,SJC,San Jose,198 ms,8.2
206.238.236.191,2083,true,US,SJC,San Jose,173 ms,8.0
156.238.18.102,2083,true,US,SJC,San Jose,177 ms,7.9
156.238.18.100,2083,true,US,SJC,San Jose,206 ms,7.6
206.238.236.186,2083,true,US,SJC,San Jose,208 ms,7.6
206.238.236.125,2087,true,US,SJC,San Jose,194 ms,7.6
154.218.15.164,2087,true,US,SJC,San Jose,172 ms,7.6
206.238.236.185,2087,true,US,SJC,San Jose,197 ms,7.5
206.238.236.237,2087,true,US,SJC,San Jose,200 ms,7.4
206.238.236.215,2087,true,US,SJC,San Jose,206 ms,7.2
154.218.15.96,2096,true,US,SJC,San Jose,193 ms,8.3
206.238.236.234,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.105,2096,true,US,SJC,San Jose,188 ms,7.7
206.238.236.101,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.10,2096,true,US,SJC,San Jose,180 ms,7.5
154.218.15.60,8443,true,US,SJC,San Jose,194 ms,8.0
154.218.15.15,8443,true,US,SJC,San Jose,192 ms,7.7
206.238.236.155,8443,true,US,SJC,San Jose,176 ms,7.6
206.238.236.181,8443,true,US,SJC,San Jose,191 ms,7.5
206.238.236.191,8443,true,US,SJC,San Jose,198 ms,7.5
154.218.15.98,443,true,US,SJC,San Jose,175 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.6
154.218.15.139,443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.226,443,true,US,SJC,San Jose,183 ms,7.5
156.238.18.102,443,true,US,SJC,San Jose,183 ms,7.4
