IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,183 ms,3.1
156.238.19.139,2053,true,US,SJC,San Jose,180 ms,3.0
156.238.18.182,2053,true,US,SJC,San Jose,186 ms,3.0
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,2.9
156.238.19.169,2053,true,US,SJC,San Jose,194 ms,2.9
156.238.18.114,2083,true,US,SJC,San Jose,176 ms,3.2
156.238.19.164,2083,true,US,SJC,San Jose,181 ms,3.0
156.238.18.19,2083,true,US,SJC,San Jose,187 ms,3.0
156.238.19.195,2083,true,US,SJC,San Jose,190 ms,2.8
156.238.19.105,2083,true,US,SJC,San Jose,189 ms,2.7
156.238.19.125,2087,true,US,SJC,San Jose,194 ms,3.2
156.238.18.172,2087,true,US,SJC,San Jose,183 ms,3.0
156.238.18.109,2087,true,US,SJC,San Jose,194 ms,3.0
156.238.18.43,2087,true,US,SJC,San Jose,196 ms,3.0
156.238.19.151,2087,true,US,SJC,San Jose,189 ms,3.0
156.238.18.17,2096,true,US,SJC,San Jose,269 ms,3.4
156.238.18.97,2096,true,US,SJC,San Jose,238 ms,3.2
156.238.18.100,2096,true,US,SJC,San Jose,184 ms,3.1
156.238.18.229,2096,true,US,SJC,San Jose,256 ms,3.1
156.238.19.114,2096,true,US,SJC,San Jose,194 ms,3.1
156.238.18.52,8443,true,US,SJC,San Jose,199 ms,3.3
103.184.44.65,8443,true,US,SJC,San Jose,204 ms,2.9
156.238.18.197,8443,true,US,SJC,San Jose,186 ms,2.9
156.238.19.146,8443,true,US,SJC,San Jose,226 ms,2.8
156.238.19.102,8443,true,US,SJC,San Jose,233 ms,2.8
109.176.239.195,443,true,US,SJC,San Jose,186 ms,3.4
135.84.64.66,443,true,US,SJC,San Jose,201 ms,3.3
109.176.239.223,443,true,US,SJC,San Jose,205 ms,3.2
135.84.67.38,443,true,US,SJC,San Jose,207 ms,3.1
135.84.67.100,443,true,US,SJC,San Jose,197 ms,2.9
