IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,186 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,168 ms,2.4
74.48.85.42,8443,true,US,LAX,Los Angeles,191 ms,2.1
148.135.17.232,8443,true,US,LAX,Los Angeles,181 ms,2.0
38.147.160.170,443,true,US,LAX,Los Angeles,169 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.8
154.23.247.52,443,true,US,LAX,Los Angeles,170 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,175 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,174 ms,2.5
