IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,180 ms,8.1
154.218.15.57,2053,true,US,SJC,San Jose,179 ms,7.7
103.184.45.60,2053,true,US,SJC,San Jose,185 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,187 ms,7.4
103.184.45.116,2053,true,US,SJC,San Jose,172 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,193 ms,7.4
103.184.45.56,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.45.77,2087,true,US,SJC,San Jose,182 ms,7.8
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,188 ms,7.4
103.184.45.75,2096,true,US,SJC,San Jose,174 ms,7.4
103.184.45.162,2096,true,US,SJC,San Jose,180 ms,7.4
154.218.15.230,2096,true,US,SJC,San Jose,186 ms,7.4
154.218.15.78,8443,true,US,SJC,San Jose,177 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,7.5
103.184.45.20,8443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.210,8443,true,US,SJC,San Jose,182 ms,7.4
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.4
103.184.45.242,443,true,US,SJC,San Jose,185 ms,7.8
103.184.45.115,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.77,443,true,US,SJC,San Jose,187 ms,7.6
103.184.44.65,443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,187 ms,7.4
