IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,218 ms,3.8
199.34.228.23,2053,true,US,SJC,San Jose,223 ms,3.8
206.238.236.63,2053,true,US,SJC,San Jose,217 ms,3.7
199.34.228.227,2053,true,US,SJC,San Jose,242 ms,3.5
103.184.45.2,2053,true,US,SJC,San Jose,207 ms,3.5
206.238.236.236,2083,true,US,SJC,San Jose,202 ms,3.6
206.238.236.168,2083,true,US,SJC,San Jose,177 ms,3.5
206.238.236.133,2083,true,US,SJC,San Jose,184 ms,3.4
206.238.236.52,2083,true,US,SJC,San Jose,190 ms,3.4
199.34.228.229,2083,true,US,SJC,San Jose,185 ms,3.3
160.153.138.129,2087,true,US,SJC,San Jose,214 ms,3.9
160.153.138.158,2087,true,US,SJC,San Jose,236 ms,3.8
160.153.138.133,2087,true,US,SJC,San Jose,221 ms,3.7
160.153.138.128,2087,true,US,SJC,San Jose,244 ms,3.7
206.238.236.137,2087,true,US,SJC,San Jose,227 ms,3.7
160.153.138.202,2096,true,US,SJC,San Jose,180 ms,4.1
206.238.236.120,2096,true,US,SJC,San Jose,193 ms,4.0
206.238.236.149,2096,true,US,SJC,San Jose,199 ms,3.8
103.184.45.253,2096,true,US,SJC,San Jose,199 ms,3.8
160.153.138.160,2096,true,US,SJC,San Jose,186 ms,3.8
206.238.236.49,8443,true,US,SJC,San Jose,193 ms,4.1
206.238.236.107,8443,true,US,SJC,San Jose,184 ms,3.7
206.238.236.10,8443,true,US,SJC,San Jose,182 ms,3.6
206.238.236.103,8443,true,US,SJC,San Jose,178 ms,3.5
206.238.237.236,8443,true,US,SJC,San Jose,185 ms,3.5
109.176.239.217,443,true,US,SJC,San Jose,202 ms,3.8
109.176.239.11,443,true,US,SJC,San Jose,191 ms,3.6
109.176.239.113,443,true,US,SJC,San Jose,188 ms,3.5
109.176.239.152,443,true,US,SJC,San Jose,176 ms,3.5
109.176.239.209,443,true,US,SJC,San Jose,204 ms,3.4
