IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.170,2053,true,US,SJC,San Jose,200 ms,8.3
206.238.236.102,2053,true,US,SJC,San Jose,198 ms,8.3
206.238.236.118,2053,true,US,SJC,San Jose,195 ms,8.2
206.238.237.12,2053,true,US,SJC,San Jose,200 ms,8.2
206.238.236.103,2053,true,US,SJC,San Jose,194 ms,8.2
103.184.45.214,2083,true,US,SJC,San Jose,180 ms,8.2
199.34.228.52,2083,true,US,SJC,San Jose,185 ms,8.2
103.184.45.226,2083,true,US,SJC,San Jose,183 ms,8.2
206.238.236.195,2083,true,US,SJC,San Jose,188 ms,8.2
103.184.44.179,2083,true,US,SJC,San Jose,184 ms,8.2
160.153.138.158,2087,true,US,SJC,San Jose,186 ms,8.3
160.153.138.169,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.236.205,2087,true,US,SJC,San Jose,191 ms,8.2
206.238.236.138,2087,true,US,SJC,San Jose,186 ms,8.1
206.238.236.165,2087,true,US,SJC,San Jose,187 ms,8.1
160.153.138.171,2096,true,US,SJC,San Jose,179 ms,8.5
160.153.138.126,2096,true,US,SJC,San Jose,187 ms,8.4
160.153.138.77,2096,true,US,SJC,San Jose,187 ms,8.4
206.238.236.98,2096,true,US,SJC,San Jose,186 ms,8.3
103.184.45.161,2096,true,US,SJC,San Jose,187 ms,8.3
103.184.45.106,8443,true,US,SJC,San Jose,183 ms,8.4
160.153.138.239,8443,true,US,SJC,San Jose,184 ms,8.4
160.153.138.39,8443,true,US,SJC,San Jose,176 ms,8.2
103.184.45.63,8443,true,US,SJC,San Jose,185 ms,8.2
206.238.236.154,8443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.172,443,true,US,SJC,San Jose,179 ms,8.4
109.176.239.3,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.15,443,true,US,SJC,San Jose,188 ms,8.3
109.176.239.52,443,true,US,SJC,San Jose,192 ms,8.3
109.176.239.148,443,true,US,SJC,San Jose,192 ms,8.3
