IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.159,2053,true,US,SJC,San Jose,180 ms,8.0
156.238.18.226,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.236.241,2053,true,US,SJC,San Jose,180 ms,7.6
103.184.45.86,2053,true,US,SJC,San Jose,185 ms,7.5
162.67.0.37,2053,true,US,SJC,San Jose,178 ms,7.2
45.205.0.108,2083,true,US,SJC,San Jose,193 ms,7.7
206.238.236.175,2083,true,US,SJC,San Jose,178 ms,7.7
45.202.113.15,2083,true,US,SJC,San Jose,179 ms,7.5
45.202.113.185,2083,true,US,SJC,San Jose,192 ms,7.4
45.202.113.216,2083,true,US,SJC,San Jose,194 ms,7.2
206.238.236.175,2087,true,US,SJC,San Jose,182 ms,7.7
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,7.6
160.153.138.152,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,198 ms,7.4
199.34.228.237,2087,true,US,SJC,San Jose,185 ms,7.4
103.184.45.146,2096,true,US,SJC,San Jose,193 ms,7.6
45.202.113.149,2096,true,US,SJC,San Jose,189 ms,7.5
206.238.236.181,2096,true,US,SJC,San Jose,181 ms,7.5
103.184.45.45,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.237.194,2096,true,US,SJC,San Jose,188 ms,7.4
45.202.113.31,8443,true,US,SJC,San Jose,182 ms,7.8
45.202.113.225,8443,true,US,SJC,San Jose,196 ms,7.8
206.238.236.127,8443,true,US,SJC,San Jose,192 ms,7.8
162.67.6.47,8443,true,US,SJC,San Jose,175 ms,7.7
202.37.33.81,8443,true,US,SJC,San Jose,195 ms,7.6
109.176.239.237,443,true,US,SJC,San Jose,203 ms,7.9
109.176.239.164,443,true,US,SJC,San Jose,172 ms,7.8
109.176.239.250,443,true,US,SJC,San Jose,189 ms,7.7
103.184.44.65,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.64,443,true,US,SJC,San Jose,177 ms,7.6
