IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.44,2053,true,US,SJC,San Jose,178 ms,7.9
199.34.228.227,2053,true,US,SJC,San Jose,184 ms,7.9
160.153.138.33,2053,true,US,SJC,San Jose,187 ms,7.5
199.34.230.177,2053,true,US,SJC,San Jose,173 ms,7.4
103.184.45.2,2053,true,US,SJC,San Jose,172 ms,7.4
156.238.19.187,2083,true,US,SJC,San Jose,178 ms,8.4
206.238.237.226,2083,true,US,SJC,San Jose,184 ms,7.7
199.34.228.107,2083,true,US,SJC,San Jose,185 ms,7.7
160.153.138.135,2083,true,US,SJC,San Jose,176 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,7.5
160.153.138.152,2087,true,US,SJC,San Jose,179 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,176 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.236,2087,true,US,SJC,San Jose,186 ms,7.4
160.153.138.33,2087,true,US,SJC,San Jose,177 ms,7.4
206.238.236.245,2096,true,US,SJC,San Jose,197 ms,7.8
103.184.45.45,2096,true,US,SJC,San Jose,178 ms,7.6
199.34.228.249,2096,true,US,SJC,San Jose,185 ms,7.5
206.238.237.194,2096,true,US,SJC,San Jose,178 ms,7.5
156.238.19.182,2096,true,US,SJC,San Jose,172 ms,7.5
160.153.138.134,8443,true,US,SJC,San Jose,178 ms,7.9
160.153.138.86,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.63,8443,true,US,SJC,San Jose,197 ms,7.6
103.184.45.213,8443,true,US,SJC,San Jose,185 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,205 ms,7.5
109.176.239.59,443,true,US,SJC,San Jose,185 ms,8.4
109.176.239.13,443,true,US,SJC,San Jose,254 ms,7.9
109.176.239.198,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.247,443,true,US,SJC,San Jose,236 ms,7.7
109.176.239.235,443,true,US,SJC,San Jose,186 ms,7.6
