IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.64,2053,true,US,SJC,San Jose,185 ms,7.7
154.218.15.18,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.249,2053,true,US,SJC,San Jose,183 ms,7.5
154.218.15.30,2053,true,US,SJC,San Jose,192 ms,7.2
154.218.15.165,2053,true,US,SJC,San Jose,194 ms,7.2
103.184.45.78,2083,true,US,SJC,San Jose,175 ms,7.5
154.218.15.225,2083,true,US,SJC,San Jose,198 ms,7.4
206.238.236.16,2083,true,US,SJC,San Jose,196 ms,7.3
154.218.15.11,2083,true,US,SJC,San Jose,176 ms,7.0
206.238.236.128,2083,true,US,SJC,San Jose,192 ms,7.0
206.238.236.115,2087,true,US,SJC,San Jose,189 ms,7.6
206.238.236.142,2087,true,US,SJC,San Jose,201 ms,7.5
206.238.236.18,2087,true,US,SJC,San Jose,179 ms,7.2
154.218.15.104,2087,true,US,SJC,San Jose,187 ms,7.2
154.218.15.252,2087,true,US,SJC,San Jose,193 ms,7.2
154.218.15.217,2096,true,US,SJC,San Jose,183 ms,7.9
206.238.236.100,2096,true,US,SJC,San Jose,188 ms,7.5
154.218.15.203,2096,true,US,SJC,San Jose,172 ms,7.4
206.238.236.134,2096,true,US,SJC,San Jose,207 ms,7.3
154.218.15.196,2096,true,US,SJC,San Jose,178 ms,7.3
154.218.15.180,8443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.53,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.228,8443,true,US,SJC,San Jose,178 ms,7.5
206.238.236.112,8443,true,US,SJC,San Jose,212 ms,7.4
154.218.15.104,8443,true,US,SJC,San Jose,187 ms,7.4
154.218.15.132,443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.32,443,true,US,SJC,San Jose,216 ms,7.7
154.218.15.164,443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.85,443,true,US,SJC,San Jose,220 ms,7.4
154.218.15.31,443,true,US,SJC,San Jose,216 ms,7.4
