IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.47,2053,true,US,SJC,San Jose,199 ms,9.8
206.238.237.102,2053,true,US,SJC,San Jose,181 ms,8.7
206.238.236.50,2053,true,US,SJC,San Jose,217 ms,8.5
45.202.113.98,2053,true,US,SJC,San Jose,182 ms,8.3
206.238.236.75,2053,true,US,SJC,San Jose,182 ms,7.6
206.238.236.103,2083,true,US,SJC,San Jose,192 ms,8.8
206.238.236.69,2083,true,US,SJC,San Jose,177 ms,8.6
45.202.113.173,2096,true,US,SJC,San Jose,179 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,188 ms,6.3
