IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.122,2053,true,US,SJC,San Jose,221 ms,4.1
156.238.19.164,2053,true,US,SJC,San Jose,279 ms,3.9
156.238.19.55,2053,true,US,SJC,San Jose,200 ms,3.7
156.238.19.31,2053,true,US,SJC,San Jose,177 ms,3.7
160.153.138.125,2053,true,US,SJC,San Jose,180 ms,3.5
160.153.138.153,2083,true,US,SJC,San Jose,190 ms,4.1
156.238.18.19,2083,true,US,SJC,San Jose,182 ms,3.8
156.238.19.197,2083,true,US,SJC,San Jose,273 ms,3.7
162.68.207.23,2083,true,US,SJC,San Jose,179 ms,3.6
160.153.138.96,2083,true,US,SJC,San Jose,184 ms,3.5
103.184.45.61,2087,true,US,SJC,San Jose,256 ms,4.2
156.238.18.9,2087,true,US,SJC,San Jose,196 ms,4.1
206.238.236.14,2087,true,US,SJC,San Jose,201 ms,3.9
162.68.207.98,2087,true,US,SJC,San Jose,213 ms,3.9
199.34.228.237,2087,true,US,SJC,San Jose,207 ms,3.8
103.184.45.54,2096,true,US,SJC,San Jose,189 ms,3.8
156.238.19.98,2096,true,US,SJC,San Jose,185 ms,3.8
156.238.18.45,2096,true,US,SJC,San Jose,189 ms,3.8
160.153.138.234,2096,true,US,SJC,San Jose,191 ms,3.8
199.34.228.41,2096,true,US,SJC,San Jose,180 ms,3.7
156.238.18.231,8443,true,US,SJC,San Jose,207 ms,4.2
156.238.18.77,8443,true,US,SJC,San Jose,180 ms,3.9
160.153.138.129,8443,true,US,SJC,San Jose,179 ms,3.9
160.153.138.97,8443,true,US,SJC,San Jose,223 ms,3.8
156.238.19.209,8443,true,US,SJC,San Jose,188 ms,3.6
109.176.239.119,443,true,US,SJC,San Jose,177 ms,4.0
135.84.64.247,443,true,US,SJC,San Jose,192 ms,4.0
103.184.45.218,443,true,US,SJC,San Jose,196 ms,3.9
109.176.239.162,443,true,US,SJC,San Jose,184 ms,3.8
109.176.239.249,443,true,US,SJC,San Jose,186 ms,3.3
