IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.254,2053,true,US,SJC,San Jose,183 ms,7.8
154.218.15.91,2053,true,US,SJC,San Jose,213 ms,7.8
154.218.15.27,2053,true,US,SJC,San Jose,188 ms,7.7
154.218.15.94,2053,true,US,SJC,San Jose,187 ms,7.7
154.218.15.87,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.174,2083,true,US,SJC,San Jose,206 ms,8.1
156.238.18.104,2083,true,US,SJC,San Jose,198 ms,8.0
154.218.15.109,2083,true,US,SJC,San Jose,195 ms,7.7
154.218.15.54,2083,true,US,SJC,San Jose,192 ms,7.7
156.238.18.108,2083,true,US,SJC,San Jose,196 ms,7.6
154.218.15.129,2087,true,US,SJC,San Jose,182 ms,8.1
156.238.18.101,2087,true,US,SJC,San Jose,214 ms,7.8
154.218.15.87,2087,true,US,SJC,San Jose,178 ms,7.8
154.218.15.3,2087,true,US,SJC,San Jose,198 ms,7.7
103.184.45.61,2087,true,US,SJC,San Jose,190 ms,7.6
156.238.18.114,2096,true,US,SJC,San Jose,174 ms,8.2
154.218.15.175,2096,true,US,SJC,San Jose,194 ms,8.1
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.9
103.184.45.221,2096,true,US,SJC,San Jose,196 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.255,8443,true,US,SJC,San Jose,197 ms,8.0
154.218.15.26,8443,true,US,SJC,San Jose,203 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.203,8443,true,US,SJC,San Jose,179 ms,7.7
154.218.15.111,8443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.83,443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.241,443,true,US,SJC,San Jose,200 ms,7.7
154.218.15.240,443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.75,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.156,443,true,US,SJC,San Jose,191 ms,7.5
