IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,271 ms,7.9
206.238.237.77,2053,true,US,SJC,San Jose,271 ms,7.8
160.153.138.99,2053,true,US,SJC,San Jose,284 ms,7.4
160.153.138.235,2053,true,US,SJC,San Jose,200 ms,7.4
206.238.236.181,2053,true,US,SJC,San Jose,203 ms,7.3
103.184.45.137,2083,true,US,SJC,San Jose,179 ms,7.7
199.34.228.224,2083,true,US,SJC,San Jose,254 ms,7.5
206.238.237.156,2083,true,US,SJC,San Jose,182 ms,7.4
199.34.228.32,2083,true,US,SJC,San Jose,197 ms,7.2
103.184.45.226,2083,true,US,SJC,San Jose,181 ms,7.1
206.238.236.180,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.236.189,2087,true,US,SJC,San Jose,209 ms,7.8
199.34.228.30,2087,true,US,SJC,San Jose,208 ms,7.5
206.238.237.52,2087,true,US,SJC,San Jose,222 ms,7.4
160.153.138.122,2087,true,US,SJC,San Jose,179 ms,7.4
160.153.138.171,2096,true,US,SJC,San Jose,219 ms,8.0
103.184.45.252,2096,true,US,SJC,San Jose,190 ms,7.8
199.34.228.27,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.237.56,2096,true,US,SJC,San Jose,220 ms,7.8
206.238.237.68,2096,true,US,SJC,San Jose,220 ms,7.5
160.153.138.225,8443,true,US,SJC,San Jose,208 ms,7.8
206.238.236.210,8443,true,US,SJC,San Jose,193 ms,7.8
103.184.45.87,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.237.23,8443,true,US,SJC,San Jose,196 ms,7.5
162.68.207.97,8443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.150,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.29,443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.7,443,true,US,SJC,San Jose,181 ms,7.4
109.176.239.142,443,true,US,SJC,San Jose,191 ms,7.4
135.84.64.113,443,true,US,SJC,San Jose,194 ms,7.3
