IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,248 ms,7.9
103.184.45.60,2053,true,US,SJC,San Jose,295 ms,7.8
154.218.15.243,2053,true,US,SJC,San Jose,244 ms,7.6
103.184.45.150,2053,true,US,SJC,San Jose,246 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,243 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,188 ms,7.6
154.218.15.94,2083,true,US,SJC,San Jose,179 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,177 ms,7.5
156.238.18.131,2083,true,US,SJC,San Jose,188 ms,7.4
103.184.45.56,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.45.220,2087,true,US,SJC,San Jose,190 ms,7.5
154.218.15.121,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,191 ms,7.4
154.218.15.203,2087,true,US,SJC,San Jose,181 ms,7.4
103.184.45.45,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,7.7
103.184.45.27,2096,true,US,SJC,San Jose,186 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,172 ms,7.5
103.184.45.252,2096,true,US,SJC,San Jose,184 ms,7.4
154.218.15.214,8443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.113,8443,true,US,SJC,San Jose,175 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.164,8443,true,US,SJC,San Jose,175 ms,7.4
156.238.18.125,8443,true,US,SJC,San Jose,183 ms,7.4
103.184.45.139,443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.62,443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.115,443,true,US,SJC,San Jose,172 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.166,443,true,US,SJC,San Jose,182 ms,7.4
