IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.133,2053,true,US,SJC,San Jose,181 ms,7.9
206.238.237.14,2053,true,US,SJC,San Jose,193 ms,7.8
206.238.237.148,2053,true,US,SJC,San Jose,205 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.237.121,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.125,2083,true,US,SJC,San Jose,178 ms,7.9
206.238.236.133,2083,true,US,SJC,San Jose,195 ms,7.7
154.218.15.254,2083,true,US,SJC,San Jose,188 ms,7.7
154.218.15.244,2083,true,US,SJC,San Jose,178 ms,7.7
206.238.236.11,2083,true,US,SJC,San Jose,197 ms,7.5
206.238.236.134,2087,true,US,SJC,San Jose,209 ms,7.9
154.218.15.29,2087,true,US,SJC,San Jose,205 ms,7.8
154.218.15.234,2087,true,US,SJC,San Jose,208 ms,7.8
154.218.15.112,2087,true,US,SJC,San Jose,172 ms,7.6
206.238.236.149,2087,true,US,SJC,San Jose,177 ms,7.5
103.184.45.253,2096,true,US,SJC,San Jose,190 ms,8.0
206.238.236.116,2096,true,US,SJC,San Jose,181 ms,7.9
103.184.45.126,2096,true,US,SJC,San Jose,188 ms,7.7
206.238.236.133,2096,true,US,SJC,San Jose,191 ms,7.7
154.218.15.179,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.223,8443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.54,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.32,8443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.165,8443,true,US,SJC,San Jose,196 ms,7.7
103.184.45.210,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.139,443,true,US,SJC,San Jose,200 ms,7.9
154.218.15.73,443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.208,443,true,US,SJC,San Jose,195 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,193 ms,7.6
