IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.72,2053,true,US,SJC,San Jose,293 ms,3.6
206.238.237.49,2053,true,US,SJC,San Jose,290 ms,3.4
199.34.228.27,2053,true,US,SJC,San Jose,269 ms,3.3
206.238.236.118,2053,true,US,SJC,San Jose,282 ms,3.2
206.238.237.114,2053,true,US,SJC,San Jose,264 ms,3.2
103.184.45.214,2083,true,US,SJC,San Jose,268 ms,3.6
103.184.45.201,2083,true,US,SJC,San Jose,270 ms,3.4
160.153.138.12,2083,true,US,SJC,San Jose,284 ms,3.3
103.184.45.242,2083,true,US,SJC,San Jose,282 ms,3.3
206.238.236.75,2083,true,US,SJC,San Jose,268 ms,3.2
206.238.236.53,2087,true,US,SJC,San Jose,184 ms,3.9
160.153.138.166,2087,true,US,SJC,San Jose,176 ms,3.6
160.153.138.20,2087,true,US,SJC,San Jose,194 ms,3.4
206.238.236.255,2087,true,US,SJC,San Jose,182 ms,3.4
206.238.237.161,2087,true,US,SJC,San Jose,175 ms,3.2
206.238.236.32,2096,true,US,SJC,San Jose,174 ms,3.7
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,3.6
160.153.138.91,2096,true,US,SJC,San Jose,196 ms,3.4
160.153.138.160,2096,true,US,SJC,San Jose,188 ms,3.4
206.238.236.145,2096,true,US,SJC,San Jose,179 ms,3.3
160.153.138.83,8443,true,US,SJC,San Jose,186 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,181 ms,3.1
160.153.138.128,8443,true,US,SJC,San Jose,212 ms,3.1
206.238.236.34,8443,true,US,SJC,San Jose,181 ms,3.1
206.238.237.126,8443,true,US,SJC,San Jose,208 ms,3.1
109.176.239.182,443,true,US,SJC,San Jose,217 ms,3.9
109.176.239.36,443,true,US,SJC,San Jose,225 ms,3.5
109.176.239.187,443,true,US,SJC,San Jose,233 ms,3.4
109.176.239.239,443,true,US,SJC,San Jose,216 ms,3.3
109.176.239.50,443,true,US,SJC,San Jose,205 ms,3.3
