IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.143,2053,true,US,SJC,San Jose,191 ms,8.3
162.67.0.37,2053,true,US,SJC,San Jose,181 ms,8.1
206.238.236.37,2053,true,US,SJC,San Jose,185 ms,7.8
45.202.113.113,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.237.177,2053,true,US,SJC,San Jose,178 ms,7.6
206.238.236.38,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.75,2083,true,US,SJC,San Jose,185 ms,7.5
206.238.236.28,2083,true,US,SJC,San Jose,188 ms,7.5
103.184.44.179,2083,true,US,SJC,San Jose,185 ms,7.5
206.238.236.41,2083,true,US,SJC,San Jose,190 ms,7.4
206.238.237.41,2087,true,US,SJC,San Jose,190 ms,7.9
206.238.236.8,2087,true,US,SJC,San Jose,200 ms,7.9
206.238.237.137,2087,true,US,SJC,San Jose,197 ms,7.9
206.238.237.138,2087,true,US,SJC,San Jose,186 ms,7.8
103.184.45.32,2087,true,US,SJC,San Jose,178 ms,7.8
45.202.113.87,2096,true,US,SJC,San Jose,192 ms,7.9
206.238.236.253,2096,true,US,SJC,San Jose,187 ms,7.9
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,184 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,188 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,182 ms,8.4
206.238.237.114,8443,true,US,SJC,San Jose,178 ms,7.8
206.238.237.149,8443,true,US,SJC,San Jose,197 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.237.132,8443,true,US,SJC,San Jose,184 ms,7.7
154.17.239.89,443,true,US,LAX,Los Angeles,189 ms,7.3
149.248.7.208,443,true,US,LAX,Los Angeles,187 ms,6.5
91.149.239.70,443,true,US,LAX,Los Angeles,189 ms,6.4
192.227.247.75,443,true,US,LAX,Los Angeles,201 ms,6.4
47.251.95.178,443,true,US,SJC,San Jose,203 ms,6.2
