IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.15,2053,true,US,SJC,San Jose,185 ms,3.6
206.238.236.90,2053,true,US,SJC,San Jose,188 ms,3.0
199.34.228.232,2053,true,US,SJC,San Jose,185 ms,2.7
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,2.7
206.238.236.165,2053,true,US,SJC,San Jose,222 ms,2.5
206.238.236.149,2083,true,US,SJC,San Jose,196 ms,3.1
206.238.237.146,2083,true,US,SJC,San Jose,180 ms,2.9
160.153.138.53,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.162,2083,true,US,SJC,San Jose,214 ms,2.8
160.153.138.153,2083,true,US,SJC,San Jose,193 ms,2.7
156.238.18.114,2087,true,US,SJC,San Jose,187 ms,2.6
160.153.138.217,2087,true,US,SJC,San Jose,183 ms,2.6
160.153.138.50,2096,true,US,SJC,San Jose,184 ms,3.2
160.153.138.179,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.236.161,2096,true,US,SJC,San Jose,195 ms,3.0
156.238.19.69,8443,true,US,SJC,San Jose,188 ms,3.0
160.153.138.58,8443,true,US,SJC,San Jose,225 ms,2.9
45.202.113.112,8443,true,US,SJC,San Jose,184 ms,2.7
156.238.18.157,8443,true,US,SJC,San Jose,209 ms,2.7
109.176.239.144,443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.190,443,true,US,SJC,San Jose,266 ms,2.6
