IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.33,2053,true,US,SJC,San Jose,182 ms,8.0
160.153.138.211,2053,true,US,SJC,San Jose,180 ms,7.9
160.153.138.230,2053,true,US,SJC,San Jose,190 ms,7.9
156.238.19.64,2053,true,US,SJC,San Jose,177 ms,7.7
160.153.138.127,2053,true,US,SJC,San Jose,177 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,178 ms,8.4
160.153.138.135,2083,true,US,SJC,San Jose,193 ms,8.1
206.238.236.122,2083,true,US,SJC,San Jose,177 ms,7.8
206.238.236.138,2083,true,US,SJC,San Jose,199 ms,7.7
206.238.236.158,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.236.170,2087,true,US,SJC,San Jose,200 ms,7.9
160.153.138.12,2087,true,US,SJC,San Jose,182 ms,7.8
199.34.228.50,2087,true,US,SJC,San Jose,195 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,7.7
206.238.236.246,2087,true,US,SJC,San Jose,187 ms,7.6
160.153.138.234,2096,true,US,SJC,San Jose,180 ms,8.4
206.238.236.148,2096,true,US,SJC,San Jose,184 ms,7.9
206.238.236.187,2096,true,US,SJC,San Jose,174 ms,7.9
103.184.44.84,2096,true,US,SJC,San Jose,186 ms,7.8
160.153.138.71,2096,true,US,SJC,San Jose,193 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,186 ms,8.0
160.153.138.55,8443,true,US,SJC,San Jose,183 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,179 ms,7.9
199.34.228.227,8443,true,US,SJC,San Jose,198 ms,7.9
199.34.228.59,8443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.160,443,true,US,SJC,San Jose,200 ms,8.1
109.176.239.186,443,true,US,SJC,San Jose,271 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,203 ms,7.8
109.176.239.100,443,true,US,SJC,San Jose,272 ms,7.6
109.176.239.152,443,true,US,SJC,San Jose,198 ms,7.6
