IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.20,2053,true,US,SJC,San Jose,257 ms,7.2
154.218.15.3,2053,true,US,SJC,San Jose,218 ms,6.5
206.238.236.190,2053,true,US,SJC,San Jose,221 ms,5.3
206.238.236.85,2083,true,US,SJC,San Jose,197 ms,7.3
20.33.30.36,2083,true,US,LAX,Los Angeles,271 ms,5.8
152.70.155.147,2083,true,US,LAX,Los Angeles,299 ms,5.4
152.70.155.147,2096,true,US,LAX,Los Angeles,277 ms,5.5
206.238.236.201,8443,true,US,SJC,San Jose,298 ms,7.6
206.238.236.73,8443,true,US,SJC,San Jose,290 ms,6.7
64.64.228.98,8443,true,US,LAX,Los Angeles,181 ms,6.0
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,5.9
80.251.213.234,8443,true,US,LAX,Los Angeles,178 ms,5.9
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.8
206.238.237.14,443,true,US,SJC,San Jose,245 ms,7.3
38.143.0.91,443,true,US,LAX,Los Angeles,177 ms,6.8
156.251.189.248,443,true,US,LAX,Los Angeles,229 ms,6.7
108.61.219.125,443,true,US,LAX,Los Angeles,219 ms,6.3
