IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.47,2083,true,US,SJC,San Jose,184 ms,8.1
199.34.228.57,2083,true,US,SJC,San Jose,191 ms,8.0
206.238.237.176,2083,true,US,SJC,San Jose,194 ms,7.8
206.238.237.24,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,206 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,192 ms,8.5
206.238.237.27,2087,true,US,SJC,San Jose,185 ms,8.0
160.153.138.228,2087,true,US,SJC,San Jose,192 ms,8.0
206.238.237.56,2087,true,US,SJC,San Jose,191 ms,7.9
199.34.228.253,2087,true,US,SJC,San Jose,182 ms,7.9
199.34.228.55,2096,true,US,SJC,San Jose,198 ms,8.1
103.184.45.126,2096,true,US,SJC,San Jose,178 ms,7.9
160.153.138.231,2096,true,US,SJC,San Jose,214 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,214 ms,7.8
199.34.230.162,2096,true,US,SJC,San Jose,206 ms,7.7
206.238.236.91,8443,true,US,SJC,San Jose,188 ms,8.1
160.153.138.93,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.45.169,8443,true,US,SJC,San Jose,179 ms,8.0
160.153.138.186,8443,true,US,SJC,San Jose,198 ms,7.9
103.184.45.20,8443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.45,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.107,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.6,443,true,US,SJC,San Jose,171 ms,7.9
135.84.64.128,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.103,443,true,US,SJC,San Jose,174 ms,7.7
