IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.207.129,2053,true,US,SJC,San Jose,291 ms,3.1
103.184.45.159,2053,true,US,SJC,San Jose,251 ms,3.0
162.68.208.99,2053,true,US,SJC,San Jose,292 ms,3.0
103.184.44.75,2053,true,US,SJC,San Jose,246 ms,2.9
103.184.45.125,2053,true,US,SJC,San Jose,198 ms,2.8
206.238.236.173,2083,true,US,SJC,San Jose,261 ms,3.8
206.238.236.253,2083,true,US,SJC,San Jose,215 ms,3.1
45.202.113.174,2083,true,US,SJC,San Jose,257 ms,3.0
45.202.113.177,2083,true,US,SJC,San Jose,261 ms,3.0
156.238.18.111,2083,true,US,SJC,San Jose,282 ms,3.0
206.238.236.73,2087,true,US,SJC,San Jose,187 ms,3.7
45.202.113.227,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.236.173,2087,true,US,SJC,San Jose,183 ms,3.3
103.184.45.56,2087,true,US,SJC,San Jose,191 ms,3.3
206.238.236.118,2087,true,US,SJC,San Jose,185 ms,3.1
45.202.113.224,2096,true,US,SJC,San Jose,185 ms,3.3
206.238.236.193,2096,true,US,SJC,San Jose,176 ms,3.2
206.238.237.202,2096,true,US,SJC,San Jose,195 ms,2.9
206.238.236.128,2096,true,US,SJC,San Jose,185 ms,2.9
206.238.236.146,2096,true,US,SJC,San Jose,201 ms,2.9
103.184.45.215,8443,true,US,SJC,San Jose,180 ms,3.6
202.37.33.81,8443,true,US,SJC,San Jose,193 ms,3.6
206.238.236.174,8443,true,US,SJC,San Jose,196 ms,3.2
45.202.113.131,8443,true,US,SJC,San Jose,184 ms,3.1
45.202.113.187,8443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.113,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.4,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.220,443,true,US,SJC,San Jose,193 ms,3.2
109.176.239.119,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.55,443,true,US,SJC,San Jose,187 ms,3.1
