IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.89,2053,true,US,SJC,San Jose,193 ms,7.8
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,7.3
103.184.45.86,2053,true,US,SJC,San Jose,183 ms,6.6
160.153.138.230,2053,true,US,SJC,San Jose,204 ms,6.4
206.238.236.27,2053,true,US,SJC,San Jose,184 ms,6.3
160.153.138.2,2083,true,US,SJC,San Jose,220 ms,6.9
162.68.207.129,2083,true,US,SJC,San Jose,212 ms,6.9
206.238.237.8,2083,true,US,SJC,San Jose,190 ms,6.2
206.238.236.31,2083,true,US,SJC,San Jose,229 ms,6.2
206.238.237.38,2083,true,US,SJC,San Jose,214 ms,5.9
160.153.138.98,2087,true,US,SJC,San Jose,235 ms,7.4
160.153.138.128,2087,true,US,SJC,San Jose,270 ms,7.1
206.238.236.194,2087,true,US,SJC,San Jose,220 ms,7.0
160.153.138.158,2087,true,US,SJC,San Jose,214 ms,6.4
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,6.3
199.34.228.247,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.237.169,2096,true,US,SJC,San Jose,202 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,7.1
206.238.236.11,2096,true,US,SJC,San Jose,186 ms,7.0
103.184.45.56,2096,true,US,SJC,San Jose,209 ms,6.9
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,7.7
160.153.138.129,8443,true,US,SJC,San Jose,213 ms,7.3
154.17.31.91,8443,true,US,LAX,Los Angeles,176 ms,7.1
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,7.0
154.9.239.243,8443,true,US,LAX,Los Angeles,172 ms,5.7
119.23.58.20,443,true,US,SJC,San Jose,43 ms,7.6
135.84.64.100,443,true,US,SJC,San Jose,184 ms,7.4
135.84.64.247,443,true,US,SJC,San Jose,180 ms,7.2
135.84.75.123,443,true,US,SJC,San Jose,181 ms,7.2
109.176.239.70,443,true,US,SJC,San Jose,217 ms,7.1
