IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.210,2053,true,US,SJC,San Jose,195 ms,3.4
206.238.236.106,2053,true,US,SJC,San Jose,202 ms,3.3
154.218.15.250,2053,true,US,SJC,San Jose,195 ms,3.3
154.218.15.69,2053,true,US,SJC,San Jose,188 ms,3.2
154.218.15.130,2053,true,US,SJC,San Jose,195 ms,3.2
154.218.15.135,2083,true,US,SJC,San Jose,194 ms,3.2
154.218.15.156,2083,true,US,SJC,San Jose,181 ms,3.0
154.218.15.109,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.236.111,2083,true,US,SJC,San Jose,186 ms,2.9
154.218.15.108,2083,true,US,SJC,San Jose,192 ms,2.9
154.218.15.100,2087,true,US,SJC,San Jose,182 ms,3.2
154.218.15.25,2087,true,US,SJC,San Jose,177 ms,3.1
154.218.15.113,2087,true,US,SJC,San Jose,182 ms,3.1
154.218.15.105,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.102,2087,true,US,SJC,San Jose,187 ms,3.0
154.218.15.156,2096,true,US,SJC,San Jose,185 ms,4.2
154.218.15.50,2096,true,US,SJC,San Jose,197 ms,3.3
103.184.44.105,2096,true,US,SJC,San Jose,176 ms,3.1
206.238.236.149,2096,true,US,SJC,San Jose,211 ms,3.1
154.218.15.170,2096,true,US,SJC,San Jose,190 ms,3.0
154.218.15.229,8443,true,US,SJC,San Jose,182 ms,3.3
154.218.15.109,8443,true,US,SJC,San Jose,196 ms,3.1
206.238.236.1,8443,true,US,SJC,San Jose,203 ms,3.1
154.218.15.91,8443,true,US,SJC,San Jose,206 ms,3.1
154.218.15.203,8443,true,US,SJC,San Jose,209 ms,3.0
103.184.45.77,443,true,US,SJC,San Jose,184 ms,3.2
154.218.15.133,443,true,US,SJC,San Jose,198 ms,3.1
103.184.45.118,443,true,US,SJC,San Jose,181 ms,2.9
154.218.15.76,443,true,US,SJC,San Jose,190 ms,2.8
154.218.15.107,443,true,US,SJC,San Jose,180 ms,2.7
