IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.202,2053,true,US,SJC,San Jose,237 ms,3.4
45.202.113.113,2083,true,US,SJC,San Jose,177 ms,3.0
206.238.236.20,2087,true,US,SJC,San Jose,245 ms,2.7
206.238.237.60,2096,true,US,SJC,San Jose,257 ms,4.0
103.184.45.126,2096,true,US,SJC,San Jose,253 ms,3.3
206.238.237.53,2096,true,US,SJC,San Jose,187 ms,3.0
160.153.138.222,8443,true,US,SJC,San Jose,176 ms,2.5
135.84.64.66,443,true,US,SJC,San Jose,238 ms,3.8
135.84.64.81,443,true,US,SJC,San Jose,241 ms,3.7
109.176.239.197,443,true,US,SJC,San Jose,273 ms,3.4
135.84.64.212,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.216,443,true,US,SJC,San Jose,182 ms,2.5
