IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.34,2053,true,US,SJC,San Jose,190 ms,8.0
154.218.15.66,2053,true,US,SJC,San Jose,217 ms,7.9
206.238.236.247,2053,true,US,SJC,San Jose,212 ms,7.8
206.238.237.38,2053,true,US,SJC,San Jose,210 ms,7.6
206.238.237.196,2053,true,US,SJC,San Jose,183 ms,7.6
206.238.236.25,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.137,2083,true,US,SJC,San Jose,178 ms,7.7
206.238.236.34,2083,true,US,SJC,San Jose,195 ms,7.6
154.218.15.198,2083,true,US,SJC,San Jose,198 ms,7.6
206.238.236.191,2083,true,US,SJC,San Jose,188 ms,7.6
154.218.15.203,2087,true,US,SJC,San Jose,188 ms,8.1
206.238.237.126,2087,true,US,SJC,San Jose,193 ms,8.0
154.218.15.46,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.95,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.252,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.129,2096,true,US,SJC,San Jose,192 ms,8.3
103.184.45.126,2096,true,US,SJC,San Jose,182 ms,7.9
206.238.236.253,2096,true,US,SJC,San Jose,195 ms,7.9
206.238.236.183,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.236.118,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.229,8443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,177 ms,7.8
206.238.236.16,8443,true,US,SJC,San Jose,191 ms,7.6
103.184.44.113,8443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.198,8443,true,US,SJC,San Jose,193 ms,7.6
154.218.15.129,443,true,US,SJC,San Jose,175 ms,7.4
154.218.15.254,443,true,US,SJC,San Jose,173 ms,7.4
103.184.45.85,443,true,US,SJC,San Jose,183 ms,7.3
154.218.15.18,443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.166,443,true,US,SJC,San Jose,189 ms,7.3
