IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,198 ms,7.2
155.138.217.97,2053,true,US,ATL,Atlanta,250 ms,6.2
142.171.228.35,2053,true,US,LAX,Los Angeles,188 ms,5.4
152.70.155.147,2087,true,US,LAX,Los Angeles,253 ms,5.8
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.3
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.6
142.171.30.214,8443,true,US,LAX,Los Angeles,199 ms,7.2
154.9.239.243,8443,true,US,LAX,Los Angeles,174 ms,6.7
142.171.228.35,8443,true,US,LAX,Los Angeles,185 ms,6.4
142.171.65.185,8443,true,US,LAX,Los Angeles,192 ms,6.3
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,7.7
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,7.5
154.17.11.108,443,true,US,LAX,Los Angeles,175 ms,7.5
154.17.4.103,443,true,US,LAX,Los Angeles,175 ms,7.4
154.17.25.65,443,true,US,LAX,Los Angeles,183 ms,7.3
