IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,200 ms,7.9
156.238.19.206,2053,true,US,SJC,San Jose,199 ms,7.5
199.34.229.136,2053,true,US,SJC,San Jose,196 ms,7.5
199.34.228.235,2053,true,US,SJC,San Jose,198 ms,7.4
206.238.236.36,2053,true,US,SJC,San Jose,219 ms,7.3
103.184.45.45,2083,true,US,SJC,San Jose,199 ms,8.1
206.238.236.81,2083,true,US,SJC,San Jose,218 ms,7.9
206.238.237.124,2083,true,US,SJC,San Jose,218 ms,7.9
103.184.45.25,2083,true,US,SJC,San Jose,195 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.121,2087,true,US,SJC,San Jose,182 ms,8.1
206.238.237.253,2087,true,US,SJC,San Jose,184 ms,7.9
103.184.45.201,2087,true,US,SJC,San Jose,183 ms,7.8
206.238.236.67,2087,true,US,SJC,San Jose,194 ms,7.7
206.238.236.90,2087,true,US,SJC,San Jose,219 ms,7.5
199.34.228.49,2096,true,US,SJC,San Jose,189 ms,7.7
160.153.138.77,2096,true,US,SJC,San Jose,203 ms,7.7
206.238.236.94,2096,true,US,SJC,San Jose,180 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.236.202,2096,true,US,SJC,San Jose,182 ms,7.4
206.238.236.80,8443,true,US,SJC,San Jose,188 ms,7.8
206.238.237.123,8443,true,US,SJC,San Jose,194 ms,7.8
206.238.236.29,8443,true,US,SJC,San Jose,199 ms,7.8
206.238.237.101,8443,true,US,SJC,San Jose,211 ms,7.7
206.238.236.78,8443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.88,443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.179,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.101,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.154,443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.109,443,true,US,SJC,San Jose,187 ms,7.4
