IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,175 ms,8.0
156.238.18.83,2053,true,US,SJC,San Jose,179 ms,7.9
156.238.19.79,2053,true,US,SJC,San Jose,188 ms,7.7
206.238.236.122,2053,true,US,SJC,San Jose,184 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,193 ms,7.6
160.153.138.122,2083,true,US,SJC,San Jose,172 ms,7.9
156.238.19.165,2083,true,US,SJC,San Jose,202 ms,7.8
156.238.19.208,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,176 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.49,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.236.24,2096,true,US,SJC,San Jose,182 ms,7.5
45.202.113.230,2096,true,US,SJC,San Jose,175 ms,7.4
206.238.236.208,2096,true,US,SJC,San Jose,183 ms,7.4
45.202.113.193,2096,true,US,SJC,San Jose,186 ms,7.4
206.238.236.123,8443,true,US,SJC,San Jose,192 ms,7.9
199.34.230.9,8443,true,US,SJC,San Jose,175 ms,7.7
160.153.138.234,8443,true,US,SJC,San Jose,185 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,191 ms,7.6
160.153.138.174,8443,true,US,SJC,San Jose,202 ms,7.5
109.176.239.149,443,true,US,SJC,San Jose,195 ms,7.9
109.176.239.120,443,true,US,SJC,San Jose,177 ms,7.8
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.103,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.175,443,true,US,SJC,San Jose,202 ms,7.5
