IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,240 ms,3.6
160.153.138.98,2053,true,US,SJC,San Jose,194 ms,3.5
156.238.19.152,2053,true,US,SJC,San Jose,243 ms,3.2
103.184.45.12,2053,true,US,SJC,San Jose,197 ms,3.2
160.153.138.178,2053,true,US,SJC,San Jose,239 ms,3.2
162.67.6.46,2083,true,US,SJC,San Jose,184 ms,3.1
45.202.113.194,2083,true,US,SJC,San Jose,203 ms,3.1
45.202.113.166,2083,true,US,SJC,San Jose,202 ms,3.1
206.238.236.243,2083,true,US,SJC,San Jose,186 ms,3.0
156.238.19.168,2083,true,US,SJC,San Jose,196 ms,3.0
162.67.6.44,2087,true,US,SJC,San Jose,218 ms,3.3
156.238.18.43,2087,true,US,SJC,San Jose,176 ms,3.2
156.238.18.81,2087,true,US,SJC,San Jose,193 ms,3.0
156.238.18.172,2087,true,US,SJC,San Jose,214 ms,2.9
156.238.18.123,2087,true,US,SJC,San Jose,215 ms,2.9
206.238.236.253,2096,true,US,SJC,San Jose,195 ms,4.0
160.153.138.245,2096,true,US,SJC,San Jose,191 ms,3.2
206.238.237.108,2096,true,US,SJC,San Jose,183 ms,3.2
206.238.236.0,2096,true,US,SJC,San Jose,192 ms,3.1
160.153.138.229,2096,true,US,SJC,San Jose,187 ms,2.9
156.238.19.146,8443,true,US,SJC,San Jose,214 ms,3.5
156.238.18.18,8443,true,US,SJC,San Jose,182 ms,3.4
103.184.45.169,8443,true,US,SJC,San Jose,202 ms,3.3
45.202.113.164,8443,true,US,SJC,San Jose,204 ms,3.3
156.238.18.100,8443,true,US,SJC,San Jose,200 ms,3.3
109.176.239.70,443,true,US,SJC,San Jose,183 ms,3.5
109.176.239.189,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.227,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.207,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.172,443,true,US,SJC,San Jose,194 ms,3.0
