IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.180,2053,true,US,SJC,San Jose,187 ms,3.4
206.238.236.180,2053,true,US,SJC,San Jose,180 ms,3.2
103.184.44.75,2053,true,US,SJC,San Jose,196 ms,3.1
103.184.45.37,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.236.68,2053,true,US,SJC,San Jose,287 ms,3.0
206.238.236.189,2083,true,US,SJC,San Jose,187 ms,3.6
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,3.4
199.34.230.162,2083,true,US,SJC,San Jose,182 ms,3.3
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,3.2
199.34.229.140,2083,true,US,SJC,San Jose,185 ms,3.2
162.67.6.43,2087,true,US,SJC,San Jose,186 ms,3.6
206.238.236.164,2087,true,US,SJC,San Jose,179 ms,3.5
206.238.236.135,2087,true,US,SJC,San Jose,179 ms,3.5
206.238.237.101,2087,true,US,SJC,San Jose,179 ms,3.4
103.184.44.84,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.236.1,2096,true,US,SJC,San Jose,206 ms,3.4
162.68.207.23,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.236.202,2096,true,US,SJC,San Jose,197 ms,3.1
206.238.236.164,2096,true,US,SJC,San Jose,186 ms,3.0
206.238.236.124,2096,true,US,SJC,San Jose,186 ms,3.0
160.153.138.138,8443,true,US,SJC,San Jose,179 ms,3.0
206.238.236.181,8443,true,US,SJC,San Jose,240 ms,3.0
162.67.6.47,8443,true,US,SJC,San Jose,258 ms,3.0
160.153.138.86,8443,true,US,SJC,San Jose,233 ms,3.0
109.176.239.128,443,true,US,SJC,San Jose,274 ms,3.2
109.176.239.124,443,true,US,SJC,San Jose,272 ms,3.2
109.176.239.204,443,true,US,SJC,San Jose,184 ms,3.2
109.176.239.146,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.157,443,true,US,SJC,San Jose,180 ms,3.0
