IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.100,2053,true,US,SJC,San Jose,270 ms,3.8
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,7.1
156.238.18.105,2087,true,US,SJC,San Jose,180 ms,8.7
156.238.18.105,2096,true,US,SJC,San Jose,190 ms,8.9
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,6.0
103.184.45.126,2096,true,US,SJC,San Jose,261 ms,5.0
107.173.154.24,2096,true,US,SJC,San Jose,192 ms,4.3
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,8.5
74.211.96.225,8443,true,US,LAX,Los Angeles,173 ms,8.0
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.5
149.28.75.147,8443,true,US,LAX,Los Angeles,192 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,6.1
