IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.52,2053,true,US,SJC,San Jose,184 ms,3.4
206.238.237.156,2053,true,US,SJC,San Jose,182 ms,2.9
206.238.236.113,2053,true,US,SJC,San Jose,182 ms,2.7
206.238.236.154,2053,true,US,SJC,San Jose,182 ms,2.6
160.153.138.126,2053,true,US,SJC,San Jose,264 ms,2.4
206.238.237.170,2083,true,US,SJC,San Jose,271 ms,3.4
206.238.237.24,2083,true,US,SJC,San Jose,180 ms,3.3
160.153.138.88,2083,true,US,SJC,San Jose,190 ms,3.2
199.34.228.231,2083,true,US,SJC,San Jose,186 ms,2.9
206.238.236.102,2083,true,US,SJC,San Jose,244 ms,2.9
206.238.237.246,2087,true,US,SJC,San Jose,173 ms,3.4
202.37.33.81,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.237.82,2087,true,US,SJC,San Jose,190 ms,2.9
199.34.230.151,2087,true,US,SJC,San Jose,217 ms,2.8
160.153.138.234,2087,true,US,SJC,San Jose,185 ms,2.7
199.34.228.222,2096,true,US,SJC,San Jose,195 ms,3.7
206.238.236.117,2096,true,US,SJC,San Jose,175 ms,3.6
199.34.228.238,2096,true,US,SJC,San Jose,253 ms,3.0
206.238.236.103,2096,true,US,SJC,San Jose,194 ms,2.7
103.184.45.103,2096,true,US,SJC,San Jose,251 ms,2.5
206.238.236.128,8443,true,US,SJC,San Jose,207 ms,3.2
206.238.236.131,8443,true,US,SJC,San Jose,207 ms,3.2
206.238.236.106,8443,true,US,SJC,San Jose,178 ms,3.1
199.34.228.236,8443,true,US,SJC,San Jose,192 ms,2.8
206.238.236.153,8443,true,US,SJC,San Jose,196 ms,2.8
135.84.76.102,443,true,US,SJC,San Jose,200 ms,3.9
158.224.83.129,443,true,US,SJC,San Jose,196 ms,3.1
158.224.83.6,443,true,US,SJC,San Jose,178 ms,3.1
135.84.75.182,443,true,US,SJC,San Jose,191 ms,2.9
135.84.73.170,443,true,US,SJC,San Jose,193 ms,2.8
