IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,193 ms,9.6
160.153.138.87,2053,true,US,SJC,San Jose,187 ms,9.6
162.68.207.129,2053,true,US,SJC,San Jose,176 ms,9.6
156.238.19.184,2053,true,US,SJC,San Jose,183 ms,9.5
199.34.228.39,2053,true,US,SJC,San Jose,189 ms,9.5
160.153.138.53,2083,true,US,SJC,San Jose,175 ms,10.1
206.238.236.197,2083,true,US,SJC,San Jose,201 ms,9.6
206.238.236.225,2083,true,US,SJC,San Jose,180 ms,9.4
156.238.18.126,2083,true,US,SJC,San Jose,205 ms,9.4
103.184.45.97,2083,true,US,SJC,San Jose,200 ms,9.3
156.238.18.222,2087,true,US,SJC,San Jose,186 ms,9.7
206.238.236.191,2087,true,US,SJC,San Jose,196 ms,9.7
103.184.45.56,2087,true,US,SJC,San Jose,189 ms,9.4
160.153.138.96,2087,true,US,SJC,San Jose,197 ms,9.3
156.238.18.149,2087,true,US,SJC,San Jose,183 ms,9.3
206.238.236.203,2096,true,US,SJC,San Jose,197 ms,9.7
160.153.138.184,2096,true,US,SJC,San Jose,197 ms,9.7
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,9.7
156.238.19.16,2096,true,US,SJC,San Jose,189 ms,9.6
156.238.19.66,2096,true,US,SJC,San Jose,183 ms,9.5
160.153.138.32,8443,true,US,SJC,San Jose,181 ms,10.3
103.184.45.106,8443,true,US,SJC,San Jose,187 ms,9.9
103.184.45.215,8443,true,US,SJC,San Jose,179 ms,9.8
206.238.236.221,8443,true,US,SJC,San Jose,196 ms,9.8
160.153.138.222,8443,true,US,SJC,San Jose,185 ms,9.7
135.84.74.104,443,true,US,SJC,San Jose,209 ms,10.5
135.84.74.25,443,true,US,SJC,San Jose,198 ms,9.9
103.184.45.115,443,true,US,SJC,San Jose,190 ms,9.9
109.176.239.21,443,true,US,SJC,San Jose,191 ms,9.9
109.176.239.81,443,true,US,SJC,San Jose,188 ms,9.7
