IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,255 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,188 ms,5.4
23.94.180.114,2053,true,US,LAX,Los Angeles,202 ms,5.4
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,6.2
74.48.85.42,8443,true,US,LAX,Los Angeles,187 ms,5.9
148.135.17.232,8443,true,US,LAX,Los Angeles,187 ms,5.6
107.172.98.6,8443,true,US,LAX,Los Angeles,189 ms,5.4
107.172.235.66,8443,true,US,LAX,Los Angeles,188 ms,5.2
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.5
43.153.103.203,443,true,US,SJC,San Jose,176 ms,7.4
142.171.83.28,443,true,US,LAX,Los Angeles,194 ms,7.3
64.112.42.231,443,true,US,LAX,Los Angeles,191 ms,7.2
