IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,180 ms,4.0
103.184.45.2,2053,true,US,SJC,San Jose,188 ms,3.7
45.202.113.24,2053,true,US,SJC,San Jose,182 ms,3.6
199.34.230.172,2053,true,US,SJC,San Jose,179 ms,3.6
45.202.113.45,2053,true,US,SJC,San Jose,178 ms,3.6
45.202.113.44,2083,true,US,SJC,San Jose,194 ms,4.0
45.202.113.148,2083,true,US,SJC,San Jose,192 ms,3.7
45.202.113.172,2083,true,US,SJC,San Jose,183 ms,3.7
206.238.237.23,2083,true,US,SJC,San Jose,199 ms,3.7
45.202.113.76,2083,true,US,SJC,San Jose,179 ms,3.7
45.202.113.201,2087,true,US,SJC,San Jose,193 ms,3.9
45.205.0.137,2087,true,US,SJC,San Jose,199 ms,3.8
45.205.0.105,2087,true,US,SJC,San Jose,188 ms,3.8
45.202.113.250,2087,true,US,SJC,San Jose,192 ms,3.7
45.205.0.117,2087,true,US,SJC,San Jose,175 ms,3.7
45.205.0.143,2096,true,US,SJC,San Jose,178 ms,4.0
45.202.113.47,2096,true,US,SJC,San Jose,176 ms,3.6
45.202.113.191,2096,true,US,SJC,San Jose,247 ms,3.6
45.202.113.48,2096,true,US,SJC,San Jose,173 ms,3.5
45.202.113.59,2096,true,US,SJC,San Jose,257 ms,3.4
45.202.113.222,8443,true,US,SJC,San Jose,180 ms,3.9
45.202.113.70,8443,true,US,SJC,San Jose,179 ms,3.9
45.202.113.216,8443,true,US,SJC,San Jose,238 ms,3.8
45.202.113.152,8443,true,US,SJC,San Jose,177 ms,3.7
45.202.113.126,8443,true,US,SJC,San Jose,186 ms,3.7
