IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.26.238.84,8443,true,US,LAX,Los Angeles,205 ms,7.3
135.148.11.66,8443,true,US,IAD,Ashburn,282 ms,5.6
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,5.5
107.172.50.178,8443,true,US,BUF,Buffalo,255 ms,5.3
104.168.82.140,8443,true,US,SEA,Seattle,208 ms,5.0
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.7
43.153.103.203,443,true,US,SJC,San Jose,180 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,6.8
162.219.120.218,443,true,US,LAX,Los Angeles,184 ms,6.8
199.19.106.202,443,true,US,LAX,Los Angeles,169 ms,6.3
