IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,LAX,Los Angeles,197 ms,3.1
47.242.79.71,2053,true,US,SJC,San Jose,224 ms,3.0
8.218.85.128,2053,true,US,LAX,Los Angeles,189 ms,2.8
47.243.183.127,2053,true,US,SJC,San Jose,227 ms,2.8
47.242.252.237,2053,true,US,LAX,Los Angeles,196 ms,2.5
8.218.52.115,2083,true,HK,HKG,Hong Kong,42 ms,4.6
47.242.157.96,2083,true,US,SJC,San Jose,225 ms,2.9
47.242.79.71,2083,true,US,LAX,Los Angeles,195 ms,2.7
47.243.183.127,2083,true,US,LAX,Los Angeles,185 ms,2.6
8.210.207.214,2083,true,US,LAX,Los Angeles,186 ms,2.6
47.242.252.237,2087,true,US,SJC,San Jose,227 ms,3.1
8.210.207.214,2087,true,US,LAX,Los Angeles,184 ms,2.9
47.242.79.71,2087,true,US,LAX,Los Angeles,198 ms,2.9
8.210.55.134,2087,true,US,SJC,San Jose,227 ms,2.5
47.242.252.237,2096,true,US,SJC,San Jose,225 ms,2.9
47.242.79.71,2096,true,US,LAX,Los Angeles,198 ms,2.6
8.218.85.128,2096,true,US,SJC,San Jose,225 ms,2.6
47.243.183.127,2096,true,US,LAX,Los Angeles,189 ms,2.5
47.242.202.230,8443,true,US,LAX,Los Angeles,187 ms,2.8
47.242.79.71,8443,true,US,SJC,San Jose,230 ms,2.7
8.217.239.116,8443,true,US,SJC,San Jose,226 ms,2.6
207.60.50.24,8443,true,US,LAX,Los Angeles,171 ms,2.6
8.218.11.90,8443,true,US,LAX,Los Angeles,196 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,161 ms,3.3
172.82.16.99,443,true,US,SJC,San Jose,166 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,2.7
216.24.181.231,443,true,US,LAX,Los Angeles,170 ms,2.6
