IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,196 ms,7.9
154.218.15.12,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.236.107,2053,true,US,SJC,San Jose,193 ms,7.7
154.218.15.149,2053,true,US,SJC,San Jose,199 ms,7.7
154.218.15.1,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.196,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.16,2083,true,US,SJC,San Jose,202 ms,7.6
154.218.15.100,2083,true,US,SJC,San Jose,180 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,178 ms,7.4
206.238.236.155,2083,true,US,SJC,San Jose,213 ms,7.4
206.238.236.116,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.122,2087,true,US,SJC,San Jose,182 ms,7.8
206.238.236.146,2087,true,US,SJC,San Jose,184 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,188 ms,7.6
154.218.15.123,2087,true,US,SJC,San Jose,194 ms,7.5
206.238.236.140,2096,true,US,SJC,San Jose,182 ms,8.2
154.218.15.136,2096,true,US,SJC,San Jose,203 ms,7.8
206.238.236.160,2096,true,US,SJC,San Jose,187 ms,7.8
154.218.15.102,2096,true,US,SJC,San Jose,192 ms,7.6
154.218.15.235,2096,true,US,SJC,San Jose,201 ms,7.5
206.238.236.151,8443,true,US,SJC,San Jose,187 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,180 ms,7.8
206.238.236.155,8443,true,US,SJC,San Jose,185 ms,7.8
154.218.15.54,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.20,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.144,443,true,US,SJC,San Jose,178 ms,8.6
154.218.15.212,443,true,US,SJC,San Jose,202 ms,7.7
154.218.15.102,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.156,443,true,US,SJC,San Jose,207 ms,7.6
154.218.15.171,443,true,US,SJC,San Jose,177 ms,7.4
