IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.134,2053,true,US,SJC,San Jose,187 ms,3.6
160.153.138.98,2053,true,US,SJC,San Jose,224 ms,3.3
206.238.237.202,2053,true,US,SJC,San Jose,243 ms,3.2
160.153.138.250,2053,true,US,SJC,San Jose,197 ms,3.1
206.238.236.31,2053,true,US,SJC,San Jose,186 ms,3.0
206.238.237.190,2083,true,US,SJC,San Jose,284 ms,4.7
206.238.236.54,2083,true,US,SJC,San Jose,272 ms,3.3
45.202.113.189,2083,true,US,SJC,San Jose,177 ms,3.3
156.238.19.224,2083,true,US,SJC,San Jose,192 ms,3.3
206.238.236.65,2083,true,US,SJC,San Jose,190 ms,3.1
206.238.236.113,2087,true,US,SJC,San Jose,187 ms,4.3
206.238.236.88,2087,true,US,SJC,San Jose,199 ms,4.2
103.184.44.188,2087,true,US,SJC,San Jose,191 ms,4.1
103.184.45.115,2087,true,US,SJC,San Jose,238 ms,3.9
156.238.18.118,2087,true,US,SJC,San Jose,196 ms,3.7
206.238.237.193,2096,true,US,SJC,San Jose,207 ms,4.0
206.238.237.228,2096,true,US,SJC,San Jose,178 ms,3.8
199.34.228.25,2096,true,US,SJC,San Jose,188 ms,3.4
206.238.236.212,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.237.130,2096,true,US,SJC,San Jose,201 ms,2.6
206.238.237.119,8443,true,US,SJC,San Jose,179 ms,3.3
160.153.138.124,8443,true,US,SJC,San Jose,270 ms,3.2
160.153.138.93,8443,true,US,SJC,San Jose,297 ms,3.1
206.238.236.149,8443,true,US,SJC,San Jose,227 ms,3.1
45.202.113.112,8443,true,US,SJC,San Jose,204 ms,2.8
109.176.239.173,443,true,US,SJC,San Jose,185 ms,4.3
103.184.45.242,443,true,US,SJC,San Jose,190 ms,3.8
109.176.239.20,443,true,US,SJC,San Jose,181 ms,3.7
109.176.239.18,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.127,443,true,US,SJC,San Jose,189 ms,3.1
