IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,184 ms,8.0
206.238.237.78,2053,true,US,SJC,San Jose,182 ms,7.7
206.238.236.79,2053,true,US,SJC,San Jose,191 ms,7.7
206.238.236.119,2053,true,US,SJC,San Jose,194 ms,7.6
162.68.207.98,2053,true,US,SJC,San Jose,183 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,193 ms,8.0
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,7.7
103.184.45.137,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.31,2083,true,US,SJC,San Jose,197 ms,7.6
206.238.237.8,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,178 ms,7.9
103.184.45.220,2087,true,US,SJC,San Jose,185 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,200 ms,7.7
206.238.237.142,2087,true,US,SJC,San Jose,198 ms,7.7
202.37.33.81,2087,true,US,SJC,San Jose,199 ms,7.7
206.238.237.169,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,198 ms,7.6
162.67.6.49,2096,true,US,SJC,San Jose,208 ms,7.6
206.238.237.85,2096,true,US,SJC,San Jose,192 ms,7.5
160.153.138.121,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.254,8443,true,US,SJC,San Jose,192 ms,7.9
206.238.237.93,8443,true,US,SJC,San Jose,192 ms,7.8
160.153.138.12,8443,true,US,SJC,San Jose,178 ms,7.8
199.34.228.53,8443,true,US,SJC,San Jose,180 ms,7.8
206.238.237.77,8443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.227,443,true,US,SJC,San Jose,197 ms,8.2
109.176.239.196,443,true,US,SJC,San Jose,204 ms,7.9
109.176.239.79,443,true,US,SJC,San Jose,215 ms,7.9
109.176.239.174,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.65,443,true,US,SJC,San Jose,219 ms,7.7
