IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.194,2053,true,US,SJC,San Jose,189 ms,8.2
154.218.15.195,2053,true,US,SJC,San Jose,187 ms,8.1
154.218.15.111,2053,true,US,SJC,San Jose,206 ms,8.0
154.218.15.114,2053,true,US,SJC,San Jose,200 ms,7.9
154.218.15.122,2053,true,US,SJC,San Jose,194 ms,7.8
154.218.15.126,2083,true,US,SJC,San Jose,200 ms,7.9
103.184.45.97,2083,true,US,SJC,San Jose,196 ms,7.9
154.218.15.223,2083,true,US,SJC,San Jose,178 ms,7.9
154.218.15.22,2083,true,US,SJC,San Jose,194 ms,7.9
154.218.15.203,2083,true,US,SJC,San Jose,175 ms,7.9
154.218.15.20,2087,true,US,SJC,San Jose,183 ms,8.3
154.218.15.40,2087,true,US,SJC,San Jose,203 ms,8.3
103.184.45.56,2087,true,US,SJC,San Jose,173 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.208,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.246,2096,true,US,SJC,San Jose,178 ms,8.0
154.218.15.221,2096,true,US,SJC,San Jose,191 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.20,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.232,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,186 ms,8.3
154.218.15.102,8443,true,US,SJC,San Jose,189 ms,8.1
103.184.44.66,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.179,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.141,8443,true,US,SJC,San Jose,200 ms,7.8
154.218.15.124,443,true,US,SJC,San Jose,189 ms,8.2
103.184.44.100,443,true,US,SJC,San Jose,173 ms,7.9
154.218.15.128,443,true,US,SJC,San Jose,174 ms,7.7
103.184.45.8,443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.108,443,true,US,SJC,San Jose,176 ms,7.5
