IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.27,2053,true,US,SJC,San Jose,177 ms,10.3
206.238.237.151,2053,true,US,SJC,San Jose,190 ms,10.1
45.202.113.177,2053,true,US,SJC,San Jose,187 ms,9.5
45.202.113.98,2053,true,US,SJC,San Jose,181 ms,9.3
45.202.113.75,2053,true,US,SJC,San Jose,175 ms,9.1
103.184.45.175,2083,true,US,SJC,San Jose,205 ms,9.7
160.153.138.178,2083,true,US,SJC,San Jose,179 ms,9.4
206.238.236.149,2083,true,US,SJC,San Jose,179 ms,9.4
162.68.207.96,2083,true,US,SJC,San Jose,197 ms,9.3
199.34.228.227,2083,true,US,SJC,San Jose,180 ms,9.3
199.34.228.233,2087,true,US,SJC,San Jose,172 ms,10.0
156.238.18.174,2087,true,US,SJC,San Jose,185 ms,9.4
160.153.138.4,2087,true,US,SJC,San Jose,175 ms,9.3
156.238.18.60,2087,true,US,SJC,San Jose,198 ms,9.3
160.153.138.40,2087,true,US,SJC,San Jose,191 ms,9.3
199.34.228.159,2096,true,US,SJC,San Jose,190 ms,10.1
199.34.228.226,2096,true,US,SJC,San Jose,188 ms,9.8
160.153.138.184,2096,true,US,SJC,San Jose,190 ms,9.3
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,9.1
162.68.207.129,2096,true,US,SJC,San Jose,200 ms,9.1
156.238.18.56,8443,true,US,SJC,San Jose,184 ms,10.2
103.184.45.215,8443,true,US,SJC,San Jose,175 ms,10.1
199.34.228.40,8443,true,US,SJC,San Jose,179 ms,9.8
103.184.45.213,8443,true,US,SJC,San Jose,183 ms,9.7
160.153.138.138,8443,true,US,SJC,San Jose,198 ms,9.7
135.84.64.204,443,true,US,SJC,San Jose,177 ms,10.2
109.176.239.250,443,true,US,SJC,San Jose,193 ms,9.7
109.176.239.196,443,true,US,SJC,San Jose,196 ms,9.6
103.184.45.156,443,true,US,SJC,San Jose,181 ms,9.6
135.84.64.42,443,true,US,SJC,San Jose,192 ms,9.4
