IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.160,2053,true,US,SJC,San Jose,189 ms,6.5
142.171.243.209,2053,true,US,LAX,Los Angeles,209 ms,6.1
143.198.50.204,2053,true,US,SJC,San Jose,176 ms,5.8
20.14.73.143,2053,true,US,LAX,Los Angeles,237 ms,4.5
160.153.138.229,2096,true,US,SJC,San Jose,183 ms,7.5
206.238.236.190,2096,true,US,SJC,San Jose,282 ms,5.6
199.34.230.176,2096,true,US,SJC,San Jose,291 ms,4.8
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,4.8
154.9.239.205,8443,true,US,SJC,San Jose,170 ms,7.1
103.184.44.117,8443,true,US,SJC,San Jose,247 ms,6.9
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.9
148.135.62.146,8443,true,US,LAX,Los Angeles,199 ms,5.8
103.184.45.115,443,true,US,SJC,San Jose,204 ms,7.6
109.176.239.228,443,true,US,SJC,San Jose,197 ms,6.8
107.175.35.49,443,true,CA,YYZ,Toronto,266 ms,5.4
103.101.153.32,443,true,US,LAX,Los Angeles,192 ms,5.1
129.153.223.37,443,true,US,LAX,Los Angeles,219 ms,4.4
