IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,184 ms,3.3
156.238.18.8,2053,true,US,SJC,San Jose,198 ms,3.2
156.238.18.103,2053,true,US,SJC,San Jose,189 ms,2.7
156.238.19.15,2053,true,US,SJC,San Jose,173 ms,2.7
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,2.6
103.184.45.201,2083,true,US,SJC,San Jose,174 ms,3.3
156.238.18.68,2083,true,US,SJC,San Jose,200 ms,3.3
156.238.19.104,2083,true,US,SJC,San Jose,220 ms,3.1
156.238.18.224,2083,true,US,SJC,San Jose,195 ms,3.1
156.238.19.133,2083,true,US,SJC,San Jose,225 ms,3.0
156.238.18.125,2087,true,US,SJC,San Jose,261 ms,3.7
156.238.18.218,2087,true,US,SJC,San Jose,185 ms,3.1
160.153.138.133,2087,true,US,SJC,San Jose,199 ms,2.7
156.238.19.253,2087,true,US,SJC,San Jose,215 ms,2.6
156.238.18.220,2087,true,US,SJC,San Jose,195 ms,2.6
103.184.44.84,2096,true,US,SJC,San Jose,234 ms,3.7
156.238.18.46,2096,true,US,SJC,San Jose,295 ms,3.5
103.184.45.168,2096,true,US,SJC,San Jose,268 ms,3.0
156.238.18.147,2096,true,US,SJC,San Jose,180 ms,2.9
103.184.44.135,2096,true,US,SJC,San Jose,219 ms,2.7
156.238.18.34,8443,true,US,SJC,San Jose,224 ms,3.0
156.238.18.77,8443,true,US,SJC,San Jose,222 ms,2.8
103.184.45.213,8443,true,US,SJC,San Jose,234 ms,2.8
156.238.18.107,8443,true,US,SJC,San Jose,207 ms,2.7
156.238.18.231,8443,true,US,SJC,San Jose,231 ms,2.6
135.84.73.123,443,true,US,SJC,San Jose,193 ms,3.3
135.84.73.151,443,true,US,SJC,San Jose,191 ms,2.8
135.84.73.35,443,true,US,SJC,San Jose,246 ms,2.6
135.84.73.55,443,true,US,SJC,San Jose,176 ms,2.6
109.176.239.107,443,true,US,SJC,San Jose,179 ms,2.6
